,importance
sma_200,0.07161521842677313
volatility_lag5,0.06839649405640176
macd_signal,0.06183656363027703
sma_50,0.060954297001294414
macd_hist,0.06083533910974376
volatility,0.057974100671815854
sma_20,0.055466982225929634
bb_width,0.05347109967816737
bb_upper,0.05209074058243658
bb_lower,0.050134740940074536
macd,0.049576425351037894
momentum,0.047513870681440154
rsi,0.042684523821145424
rsi_lag3,0.04081041307655725
returns_lag1,0.03146122019191552
returns_lag2,0.027608348573038097
returns,0.026699151450792623
returns_lag5,0.02543132415077678
returns_lag3,0.025395449121005227
volume_lag1,0.022769298767945315
