,importance
macd_hist,0.07117834150749576
returns_lag3,0.06265213710250192
rsi,0.055997868759759185
returns_lag2,0.054717443552997284
volatility_lag5,0.0534189370364455
volume_change,0.050374696692361394
returns,0.048759634943553294
volatility,0.04808796050940365
returns_lag5,0.04752785631702272
momentum,0.04680839457314015
macd_signal,0.046168820302556375
rsi_lag3,0.04336971886141069
macd,0.0432521841990505
returns_lag1,0.04183160432716943
sma_200,0.0405895082147767
bb_width,0.039704056555398624
volume_lag1,0.03887777198245244
sma_20,0.03267350956402069
bb_upper,0.03134491425686733
bb_lower,0.031210280056696474
