,importance
sma_200,0.07198367498431243
volatility_lag5,0.06580567351883439
volatility,0.061195823247159734
macd_signal,0.057671983622321774
macd_hist,0.0572052536608955
bb_width,0.053509593904997335
sma_50,0.052201463846799155
macd,0.0466894466659919
momentum,0.04578211063000479
rsi,0.045093020275562966
bb_upper,0.04415567987714951
rsi_lag3,0.042938349606623766
sma_20,0.04249232159619257
bb_lower,0.042364056295302335
returns_lag1,0.03839507489496398
returns,0.034798135521745356
returns_lag2,0.034258474124939174
returns_lag5,0.03398265396732727
returns_lag3,0.03231625473195623
volume_change,0.03126137957888576
