,importance
sma_200,0.13675874316660808
sma_50,0.09132431750787803
sma_20,0.08250142057691023
volatility_lag5,0.07205340105997145
macd_signal,0.07059340044280189
volatility,0.06813587227409812
bb_width,0.057943814354115025
macd,0.049740551062109145
macd_hist,0.04951576375315483
rsi,0.0449879451264265
bb_upper,0.04273664862230976
momentum,0.0405161134073743
rsi_lag3,0.03636989128559896
bb_lower,0.026224651388503512
returns_lag5,0.02305198153712881
returns,0.021190311644629357
returns_lag2,0.017981607172187598
returns_lag1,0.017638105521707855
pe_ratio,0.016054301879169994
returns_lag3,0.010745282559126022
