,importance
sma_200,0.07198669171751414
volatility_lag5,0.06682405537911124
volatility,0.06296655406488946
macd_signal,0.05858294268509872
macd_hist,0.055164706185756335
bb_width,0.05418712147354114
sma_50,0.054093734736957694
momentum,0.04692849327904325
rsi,0.04676673208110859
macd,0.04561560820541691
bb_upper,0.04310528357569759
rsi_lag3,0.04179790839006706
bb_lower,0.0416330284933047
sma_20,0.040000286146979605
returns_lag1,0.0383021728716072
returns,0.03641462275084429
returns_lag2,0.03377696730564364
returns_lag3,0.03359193895603906
returns_lag5,0.0308671087809847
volume_lag1,0.030767248832643698
