,importance
macd_hist,0.14088908110091217
volatility_lag5,0.1258090371595921
macd_signal,0.09426384634889529
sma_200,0.08760301612233524
sma_20,0.06777228225125292
momentum,0.06538126664930394
sma_50,0.06454323360805288
volatility,0.058122053433802896
macd,0.04331055473214399
bb_width,0.03333179291328469
bb_lower,0.03332555405429211
bb_upper,0.033311595585356506
rsi,0.027725502761532433
rsi_lag3,0.018436539121619938
revenue_growth,0.017630585647243888
returns_lag2,0.014156840437206004
returns_lag1,0.013888550384885585
returns,0.010971284053624984
pe_ratio,0.008544735946800577
returns_lag5,0.008380940571394185
