date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-04-04,-0.005911701276714742,-0.0038707379522767036,0.5,0.5,-0.003970737952276704,0.9940882987232853,0.9961292620477233,0.9960292620477234,0.0
2024-04-05,0.008858041023224772,0.004849489461448764,0.3,0.2,0.004809489461448764,1.002893973654084,1.0009599804062645,1.0008196542868364,0.0
2024-04-08,0.0012411177722534527,0.0048862797756461076,0.2,0.09999999999999998,0.0048662797756461075,1.0041386831884722,1.0058509509147548,1.0056899227295615,0.0
2024-04-09,0.0013450997800198983,-0.0028448557484048063,0.4,0.2,-0.0028848557484048064,1.0054893499103386,1.0029894500550065,1.0027886523748624,-0.002884855748404802
2024-04-10,-0.0010497768430920208,-0.0030188234010069203,0.7,0.29999999999999993,-0.0030788234010069204,1.004433810474827,0.9999616020322174,0.9997012432056664,-0.005954797188024941
2024-04-11,-0.0022203665170386633,0.0008438244455063803,0.3,0.39999999999999997,0.0007638244455063803,1.002203599273467,1.00080539407658,1.0004648394534301,-0.005195521162178807
2024-04-12,0.004903549083192693,-0.00046005357480007893,0.2,0.09999999999999998,-0.00048005357480007893,1.007117953813857,1.000344969977356,0.9999845627307887,-0.0056730806084719365
2024-04-15,-0.005596258091915773,-0.0041128392985878785,0.3,0.09999999999999998,-0.0041328392985878785,1.0014818618153125,0.9962307118726883,0.9958517872319537,-0.009782473976577166
2024-04-16,0.004490573055615543,0.002551457490989839,0.3,0.0,0.002551457490989839,1.005979089279668,0.9987725521852501,0.9983926607344024,-0.007255976052095159
2024-04-17,0.003075412397373778,-0.003758908436900854,0.2,0.09999999999999998,-0.003778908436900854,1.0090728898423376,0.9950182576122959,0.9946198262854132,-0.011007464819874802
2024-04-18,-0.004020279095485535,0.001087214871573483,0.2,0.0,0.001087214871573483,1.0050161351974833,0.9961000562594591,0.9957011917521126,-0.009932217427751744
