date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-04-04,-0.005911701276714742,-0.0015512187154215762,0.1,0.1,-0.0015712187154215762,0.9940882987232853,0.9984487812845784,0.9984287812845785,0.0
2024-04-05,0.008858041023224772,0.003491850483474379,0.1,0.0,0.003491850483474379,1.002893973654084,1.0019352151442313,1.001915145307222,0.0
2024-04-08,0.0012411177722534527,0.0007762493025714967,0.1,0.0,0.0007762493025714967,1.0041386831884722,1.002712966656209,1.0026928812400027,0.0
2024-04-09,0.0013450997800198983,0.0,0.0,0.1,-2e-05,1.0054893499103386,1.002712966656209,1.002672827382378,-1.999999999990898e-05
2024-04-10,-0.0010497768430920208,0.0,0.0,0.0,0.0,1.004433810474827,1.002712966656209,1.002672827382378,-1.999999999990898e-05
2024-04-11,-0.0022203665170386633,0.0,0.0,0.0,0.0,1.002203599273467,1.002712966656209,1.002672827382378,-1.999999999990898e-05
2024-04-12,0.004903549083192693,0.0,0.0,0.0,0.0,1.007117953813857,1.002712966656209,1.002672827382378,-1.999999999990898e-05
2024-04-15,-0.005596258091915773,-0.002644843079929904,0.1,0.1,-0.002664843079929904,1.0014818618153125,1.000060948205192,1.0000008616368943,-0.0026847897830681866
2024-04-16,0.004490573055615543,0.0,0.0,0.1,-2e-05,1.005979089279668,1.000060948205192,0.9999808616196615,-0.002704736087272619
2024-04-17,0.003075412397373778,0.0015814054533811017,0.1,0.1,0.0015614054533811016,1.0090728898423376,1.0016424500423973,1.0015422371902711,-0.001147553823568126
2024-04-18,-0.004020279095485535,-0.0019898235028078413,0.1,0.0,-0.0019898235028078413,1.0050161351974833,0.9996493583538929,0.9995493449076551,-0.0031350938968072173
2024-04-19,0.001364068543903918,-0.00160332411826698,0.1,0.0,-0.00160332411826698,1.0063870460936222,0.998046596427834,0.9979467433355667,-0.004733391443416446
2024-04-22,-0.0021364017793179314,0.000575397639359676,0.2,0.1,0.000555397639359676,1.0042369990176652,0.9986208700833895,0.998501000601022,-0.004180622718490512
2024-04-23,-0.005628159556175361,-0.0018775455302836087,0.2,0.0,-0.0018775455302836087,0.998584992954979,0.9967459139323165,0.9966262695103598,-0.006050318939275212
2024-04-24,0.003499089702085789,0.0013201297377948285,0.1,0.1,0.0013001297377948284,1.0020791314204853,0.9980617478543241,0.9979220129608177,-0.00475805540105656
2024-04-25,0.0010240348215895367,-0.00017137367325120723,0.1,0.0,-0.00017137367325120723,1.003105295345048,0.9978907063464628,0.9977509953998385,-0.004928613668876092
2024-04-26,0.006024447377371534,-0.0007358318206923675,0.1,0.0,-0.0007358318206923675,1.0091484504108172,0.9971564266111599,0.9970168184682958,-0.005660818858798988
2024-04-29,0.0016402813137485484,-0.0005308489561076657,0.1,0.0,-0.0005308489561076657,1.0108037377568244,0.9966270871630173,0.9964875531309901,-0.006188662775124643
2024-04-30,0.006835505135011554,0.0,0.0,0.1,-2e-05,1.01771309189675,0.9966270871630173,0.9964676233799274,-0.00620853900186924
2024-05-01,-0.001580828753488206,0.0,0.0,0.0,0.0,1.0161042617782783,0.9966270871630173,0.9964676233799274,-0.00620853900186924
2024-05-02,0.0034894040825247164,0.0,0.0,0.0,0.0,1.019649860137598,0.9966270871630173,0.9964676233799274,-0.00620853900186924
2024-05-03,-0.002882468599446797,-0.0019559857889992925,0.1,0.1,-0.0019759857889992925,1.0167107514333211,0.9946776987435947,0.9944986175169308,-0.008172256806030398
2024-05-06,0.0003266946736558252,0.0,0.0,0.1,-2e-05,1.0170429054204628,0.9946776987435947,0.9944787275445804,-0.008192093360894326
2024-05-07,0.0007119063687258453,0.0,0.0,0.0,0.0,1.017766944742099,0.9946776987435947,0.9944787275445804,-0.008192093360894326
2024-05-08,-0.0037691632477746097,0.0008157119466933649,0.1,0.1,0.0007957119466933648,1.013930814979177,0.9954890692255693,0.99527004614882,-0.007402899960756715
2024-05-09,0.007545111804597315,-0.00026174993860459404,0.1,0.0,-0.00026174993860459404,1.0215810363403213,0.995228500022818,0.9950095342753456,-0.0076627121907510976
2024-05-10,-0.0002813565874946078,-0.0028833373250586212,0.1,0.0,-0.0028833373250586212,1.0212936077860872,0.9923589205417401,0.9921405861463802,-0.010523955331738999
2024-05-13,-0.001132216006738851,0.0,0.0,0.1,-2e-05,1.0201372828157718,0.9923589205417401,0.9921207433346573,-0.01054374485263232
2024-05-14,-0.001394132182999408,0.0,0.0,0.0,0.0,1.0187150765987207,0.9923589205417401,0.9921207433346573,-0.01054374485263232
2024-05-15,-0.002710109288324414,0.0,0.0,0.0,0.0,1.0159542474074745,0.9923589205417401,0.9921207433346573,-0.01054374485263232
2024-05-16,0.0009393203856072563,-0.00017797259561593836,0.1,0.1,-0.00019797259561593836,1.0169085539429086,0.9921823078488687,0.9919243306159349,-0.010739630075712325
