date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-04-04,-0.005911701276714742,-0.0035493126977291676,0.2,0.2,-0.0035893126977291677,0.9940882987232853,0.9964506873022708,0.9964106873022708,0.0
2024-04-05,0.008858041023224772,0.0002568691357140773,0.1,0.1,0.0002368691357140773,1.002893973654084,0.9967066447290999,0.9966467062405883,0.0
2024-04-08,0.0012411177722534527,0.0013408027442751269,0.1,0.0,0.0013408027442751269,1.0041386831884722,0.99804303173359,0.9979830128793885,0.0
2024-04-09,0.0013450997800198983,0.0,0.0,0.1,-2e-05,1.0054893499103386,0.99804303173359,0.9979630532191309,-2.0000000000020002e-05
2024-04-10,-0.0010497768430920208,0.0006904859686975073,0.2,0.2,0.0006504859686975073,1.004433810474827,0.9987321664431584,0.9986122141825285,0.0
2024-04-11,-0.0022203665170386633,0.0007201026031293356,0.1,0.1,0.0007001026031293355,1.002203599273467,0.9994513560760432,0.9993113451931944,0.0
2024-04-12,0.004903549083192693,0.0,0.0,0.1,-2e-05,1.007117953813857,0.9994513560760432,0.9992913589662905,-2.0000000000020002e-05
2024-04-15,-0.005596258091915773,0.0,0.0,0.0,0.0,1.0014818618153125,0.9994513560760432,0.9992913589662905,-2.0000000000020002e-05
2024-04-16,0.004490573055615543,0.0,0.0,0.0,0.0,1.005979089279668,0.9994513560760432,0.9992913589662905,-2.0000000000020002e-05
2024-04-17,0.003075412397373778,0.0,0.0,0.0,0.0,1.0090728898423376,0.9994513560760432,0.9992913589662905,-2.0000000000020002e-05
2024-04-18,-0.004020279095485535,0.0,0.0,0.0,0.0,1.0050161351974833,0.9994513560760432,0.9992913589662905,-2.0000000000020002e-05
2024-04-19,0.001364068543903918,0.0,0.0,0.0,0.0,1.0063870460936222,0.9994513560760432,0.9992913589662905,-2.0000000000020002e-05
2024-04-22,-0.0021364017793179314,8.383882899452023e-05,0.1,0.1,6.383882899452023e-05,1.0042369990176652,0.9995351489073736,0.9993551525564711,0.0
2024-04-23,-0.005628159556175361,-0.0006380106936596741,0.2,0.1,-0.0006580106936596742,0.998584992954979,0.998897434793682,0.998697566179325,-0.0006580106936596719
2024-04-24,0.003499089702085789,0.0013201297377948285,0.1,0.1,0.0013001297377948284,1.0020791314204853,1.0002161090023602,0.9999960025841781,0.0
2024-04-25,0.0010240348215895367,0.0008924266267549607,0.2,0.1,0.0008724266267549607,1.003105295345048,1.001108728490543,1.000868425723481,0.0
2024-04-26,0.006024447377371534,-0.0007358318206923675,0.1,0.1,-0.0007558318206923676,1.0091484504108172,1.0003720808321468,1.0001119375189929,-0.0007558318206923875
2024-04-29,0.0016402813137485484,0.001816426514618763,0.3,0.19999999999999998,0.0017764265146187632,1.0108037377568244,1.0021891832042547,1.0018885628823884,0.0
2024-04-30,0.006835505135011554,0.005114773944945261,0.4,0.10000000000000003,0.005094773944945261,1.01771309189675,1.0073151543264138,1.0069929586283002,0.0
2024-05-01,-0.001580828753488206,-0.0018480135262545772,0.3,0.10000000000000003,-0.0018680135262545772,1.0161042617782783,1.0054536222960173,1.0051118821607394,-0.0018680135262545416
2024-05-02,0.0034894040825247164,-0.001055093259011952,0.3,0.0,-0.001055093259011952,1.019649860137598,1.0043927749568835,1.0040513953893189,-0.002921135856787105
2024-05-03,-0.002882468599446797,-0.0007658795739192259,0.2,0.09999999999999998,-0.0007858795739192258,1.0167107514333211,1.003623531046352,1.0032623319065173,-0.00370471976970399
2024-05-06,0.0003266946736558252,-0.0019909613353591648,0.2,0.0,-0.0019909613353591648,1.0170429054204628,1.0016253554007821,1.001264875394469,-0.0056883051512433
2024-05-07,0.0007119063687258453,0.0004642859883397632,0.2,0.0,0.0004642859883397632,1.017766944742099,1.0020903960188605,1.0017297486467314,-0.00522666016328277
2024-05-08,-0.0037691632477746097,-0.0015830326367102577,0.2,0.0,-0.0015830326367102577,1.013930814979177,1.0005040542170287,1.00014397776146,-0.00680141882637364
2024-05-09,0.007545111804597315,0.000593865819255579,0.2,0.0,0.000593865819255579,1.0215810363403213,1.001098219376855,1.000737929084187,-0.0062115921372813965
2024-05-10,-0.0002813565874946078,-0.0027167149121815172,0.2,0.0,-0.0027167149121815172,1.0212936077860872,0.9983785209157154,0.9980192094290583,-0.008911431924475077
2024-05-13,-0.001132216006738851,0.0003810321878491729,0.2,0.0,0.0003810321878491729,1.0201372828157718,0.9987589352678417,0.9983994868719426,-0.008533795279028977
2024-05-14,-0.001394132182999408,-0.003669661001114111,0.2,0.0,-0.003669661001114111,1.0187150765987207,0.995093828553575,0.9947356992114362,-0.012172140144416144
2024-05-15,-0.002710109288324414,0.0013484106512519523,0.1,0.1,0.0013284106512519522,1.0159542474074745,0.9964356236709918,0.9960571167094492,-0.010859899093780712
2024-05-16,0.0009393203856072563,0.000186046317474331,0.3,0.19999999999999998,0.000146046317474331,1.0169085539429086,0.996621006849376,0.9962025871833387,-0.01071543882457715
2024-05-17,0.004546742588317254,0.0033045144967920213,0.3,0.0,0.0033045144967920213,1.021532175373545,0.9999143554143173,0.9994945530744277,-0.007446333650720449
