date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-04-04,-0.005911701276714742,0.0,0.0,0.0,0.0,0.9940882987232853,1.0,1.0,0.0
2024-04-05,0.008858041023224772,0.0,0.0,0.0,0.0,1.002893973654084,1.0,1.0,0.0
2024-04-08,0.0012411177722534527,0.0,0.0,0.0,0.0,1.0041386831884722,1.0,1.0,0.0
2024-04-09,0.0013450997800198983,0.004188357657792019,0.1,0.1,0.004168357657792019,1.0054893499103386,1.004188357657792,1.004168357657792,0.0
2024-04-10,-0.0010497768430920208,0.0004836430267789904,0.1,0.0,0.0004836430267789904,1.004433810474827,1.0046740263545457,1.0046540166816853,0.0
2024-04-11,-0.0022203665170386633,0.0011966345018465496,0.1,0.0,0.0011966345018465496,1.002203599273467,1.0058762539575907,1.0058562203404653,0.0
2024-04-12,0.004903549083192693,-0.0017155247700311516,0.1,0.0,-0.0017155247700311516,1.007117953813857,1.0041506483283404,1.0041306490793813,-0.0017155247700311183
2024-04-15,-0.005596258091915773,-0.0003045919395229135,0.1,0.0,-0.0003045919395229135,1.0014818618153125,1.0038447921347928,1.0038247989774438,-0.0020195941745371204
2024-04-16,0.004490573055615543,-0.0001322727846102878,0.1,0.0,-0.0001322727846102878,1.005979089279668,1.0037120107888207,1.0036920202760222,-0.0021515998218021304
2024-04-17,0.003075412397373778,0.0012792987902886966,0.1,0.0,0.0012792987902886966,1.0090728898423376,1.004996058350021,1.0049760422633838,-0.0008750535705626117
2024-04-18,-0.004020279095485535,-6.794406906123207e-05,0.1,0.0,-6.794406906123207e-05,1.0050161351974833,1.0049277748284262,1.0049077601017633,-0.0009429381849236362
2024-04-19,0.001364068543903918,0.0007363528252192442,0.1,0.0,0.0007363528252192442,1.0063870460936222,1.0056677562345624,1.005647726769999,-0.00020727969490086373
2024-04-22,-0.0021364017793179314,0.0006642521877555874,0.1,0.0,0.0006642521877555874,1.0042369990176652,1.0063357732417963,1.0063157304726174,0.0
2024-04-23,-0.005628159556175361,-0.0005730670156470663,0.1,0.0,-0.0005730670156470663,0.998584992954979,1.0057590754034857,1.0057390441201568,-0.0005730670156469664
2024-04-24,0.003499089702085789,-0.0007773450529146575,0.1,0.0,-0.0007773450529146575,1.0020791314204853,1.0049772535617967,1.0049572378496867,-0.0013499665977522168
2024-04-25,0.0010240348215895367,-0.001298482292766756,0.1,0.0,-0.001298482292766756,1.003105295345048,1.0036723083934134,1.003652318671351,-0.002646695982795988
2024-04-26,0.006024447377371534,0.0014840563944933161,0.2,0.1,0.001464056394493316,1.0091484504108172,1.0051618147006605,1.0051217222663498,-0.0011865145004806843
2024-04-29,0.0016402813137485484,0.0,0.0,0.2,-4e-05,1.0108037377568244,1.0051618147006605,1.005081517397459,-0.0012264670399008137
2024-04-30,0.006835505135011554,0.0006911726576499522,0.1,0.1,0.0006711726576499521,1.01771309189675,1.0058565550634955,1.0057561006306457,-0.0005561175533933538
2024-05-01,-0.001580828753488206,-0.00028171271222808824,0.1,0.0,-0.00028171271222808824,1.0161042617782783,1.0055731924852562,1.0054727663516971,-0.000837673600237121
2024-05-02,0.0034894040825247164,0.0021796495173753926,0.1,0.0,0.0021796495173753926,1.019649860137598,1.0077649896089422,1.0076643445816096,0.0
2024-05-03,-0.002882468599446797,-0.00386836666917969,0.1,0.0,-0.00386836666917969,1.0167107514333211,1.0038665851127728,1.0037663294173094,-0.003868366669179557
2024-05-06,0.0003266946736558252,0.0006389724656018725,0.1,0.0,0.0006389724656018725,1.0170429054204628,1.0045080282197978,1.0044077084637053,-0.0032318659833662222
2024-05-07,0.0007119063687258453,-0.0024483505204389577,0.1,0.0,-0.0024483505204389577,1.017766944742099,1.0020486404661209,1.0019485663279553,-0.005672303763042841
2024-05-08,-0.0037691632477746097,0.0008157119466933649,0.1,0.0,0.0008157119466933649,1.013930814979177,1.0028660235133169,1.0027658677434812,-0.004861218782294285
2024-05-09,0.007545111804597315,-0.00026174993860459404,0.1,0.0,-0.00026174993860459404,1.0215810363403213,1.0026035233932336,1.0025033938391645,-0.0051216962971810664
2024-05-10,-0.0002813565874946078,0.0,0.0,0.1,-2e-05,1.0212936077860872,1.0026035233932336,1.0024833437712877,-0.005141593863255189
2024-05-13,-0.001132216006738851,0.0026860890819969674,0.1,0.1,0.0026660890819969673,1.0201372828157718,1.005296605770992,1.005156053669,-0.0024892127285212062
2024-05-14,-0.001394132182999408,0.0,0.0,0.1,-2e-05,1.0187150765987207,1.005296605770992,1.0051359505479267,-0.0025091629442666186
2024-05-15,-0.002710109288324414,0.0,0.0,0.0,0.0,1.0159542474074745,1.005296605770992,1.0051359505479267,-0.0025091629442666186
2024-05-16,0.0009393203856072563,0.0,0.0,0.0,0.0,1.0169085539429086,1.005296605770992,1.0051359505479267,-0.0025091629442666186
2024-05-17,0.004546742588317254,-0.0006343041917530434,0.1,0.1,-0.0006543041917530434,1.021532175373545,1.0046589419199963,1.0044782858822014,-0.0031618253801874996
2024-05-20,0.0026497355880732098,-0.001728117247306904,0.1,0.0,-0.001728117247306904,1.024238965532994,1.0029227734748032,1.002742429631823,-0.004884478622522059
2024-05-21,-0.006664654633887201,-0.0003346601200983623,0.1,0.0,-0.0003346601200983623,1.0174127665651467,1.0025871352189826,1.0024068517298947,-0.005217504102417947
2024-05-22,0.005205233033249301,-0.00047475880897352997,0.1,0.0,-0.00047475880897352997,1.0227086371061211,1.0021111481447738,1.0019309502468605,-0.005689785855358065
2024-05-23,-0.0038362724222165577,-0.0010285888568908996,0.1,0.0,-0.0010285888568908996,1.0187852481656283,1.0010803877844259,1.0009003752360623,-0.006712522261920206
2024-05-24,0.0037877756620042446,0.0002443628393132835,0.1,0.0,0.0002443628393132835,1.022644178133439,1.0013250146303656,1.0011449580936247,-0.006469799713605839
2024-05-27,-0.0005646785209398097,-0.00043831989892757496,0.1,0.0,-0.00043831989892757496,1.0220667129314829,1.0008861139511591,1.0007061363367813,-0.006905283770576753
2024-05-28,-0.004208621444608806,-0.0012932136265732864,0.1,0.0,-0.0012932136265732864,1.0177652210456187,0.9995917543899495,0.999412009525075,-0.008189567390082697
2024-05-29,0.0004780241548768438,-0.0021410989581522656,0.1,0.0,-0.0021410989581522656,1.018251737405272,0.9974515295260475,0.997272169512716,-0.010313131674028253
2024-05-30,0.00929124659751659,-3.662426677562003e-05,0.1,0.0,-3.662426677562003e-05,1.027712565395854,0.9974149985951344,0.9972356451507318,-0.010349378229918216
2024-05-31,0.0023598727042739576,0.0,0.0,0.1,-2e-05,1.0301378362267712,0.9974149985951344,0.9972157004378288,-0.010369171242353703
2024-06-03,0.002538315494318788,0.002880688508169116,0.1,0.1,0.002860688508169116,1.0327526510577498,1.0002882405194629,1.000068423932237,-0.007538145703196886
2024-06-04,-0.005065247851513621,0.0,0.0,0.1,-2e-05,1.0275215029108347,1.0002882405194629,1.0000484225637585,-0.007557994940282753
2024-06-05,0.0018631880613847462,-0.001339987885228533,0.1,0.1,-0.001359987885228533,1.0294359687078745,0.9989478663954302,0.9986883688244299,-0.0089077040439558
2024-06-06,0.00238277696062551,0.0,0.0,0.1,-2e-05,1.0318888850165508,0.9989478663954302,0.9986683950570534,-0.008927525889874888
2024-06-07,0.0019863131283286094,0.002431678491123668,0.1,0.1,0.0024116784911236678,1.0339385394558356,1.0013769864358977,1.0010768621451775,-0.00653737772091878
2024-06-10,0.0011610435163070365,0.0015042930301834457,0.1,0.0,0.0015042930301834457,1.0351389870933307,1.0028833508571793,1.0025827750915803,-0.00504291882247665
2024-06-11,0.01063544258507485,0.0,0.0,0.1,-2e-05,1.0461481483581343,1.0028833508571793,1.0025627234360786,-0.005062817964100241
2024-06-12,-0.0007106993534394923,-0.00012934847252977778,0.1,0.1,-0.00014934847252977778,1.0454046515454942,1.0027536294276205,1.002412992224718,-0.005211410312500386
2024-06-13,0.0016706349356606198,-0.0001011990361297177,0.1,0.0,-0.0001011990361297177,1.0471511410782681,1.0026521517268467,1.002311548996101,-0.005312081958929626
2024-06-14,0.0028685625369701873,0.004137833452165807,0.1,0.0,0.004137833452165807,1.050154959612111,1.006800959341148,1.0064589472530292,-0.0011962290171940726
2024-06-17,-0.004619216718514308,0.0034703978065677267,0.1,0.0,0.0034703978065677267,1.0453040662656399,1.0102949591820958,1.0099517601759767,0.0
2024-06-18,0.009955965210545325,0.0014701060286850254,0.1,0.0,0.0014701060286850254,1.0557110771838223,1.0117801998923395,1.0114364963472924,0.0
2024-06-19,0.0028030529415974947,0.002269584981373063,0.1,0.0,0.002269584981373063,1.0586702912241994,1.0140765210384657,1.0137320374290146,0.0
2024-06-20,0.005483654931624049,0.002484162944631407,0.2,0.1,0.002464162944631407,1.0644756737876349,1.0165956523550503,1.0162300383514329,0.0
2024-06-21,-0.000826925871279649,-0.0024308291337409083,0.2,0.0,-0.0024308291337409083,1.063595431313632,1.0141244820260713,1.0137597567676255,-0.0024308291337409305
2024-06-24,-0.003398243597428063,-4.829255531396681e-05,0.1,0.1,-6.829255531396681e-05,1.0599810749489167,1.0140755073634278,1.0136905245233614,-0.0024989556815218084
2024-06-25,-0.004896870051607116,0.00036666199254411504,0.1,0.0,0.00036666199254411504,1.054790485367729,1.014447330309548,1.0140622063109064,-0.0021332099610470445
2024-06-26,-0.005205669515440947,0.0,0.0,0.1,-2e-05,1.049299594692873,1.014447330309548,1.01404192506678,-0.002153167296848002
2024-06-27,-0.003948756768200734,-9.61330836510066e-05,0.1,0.1,-0.0001161330836510066,1.0451561658164592,1.014349808359484,1.0139241612510705,-0.002269050326541233
2024-06-28,-0.010982766969376324,-0.0033205075355973944,0.1,0.0,-0.0033205075355973944,1.0336774592006903,1.0109816521770945,1.010557418433112,-0.00558202346343073
2024-07-01,0.0044422887669539725,0.000772572877808364,0.1,0.0,0.000772572877808364,1.0382693529663511,1.0117627091815282,1.0113381476860615,-0.004813763105553592
2024-07-02,-0.0019646843207882458,0.0008722830576399443,0.2,0.1,0.0008522830576399443,1.0362294814478232,1.0126452526510992,1.0122000940548792,-0.00396558273665204
2024-07-03,0.011165574069958361,0.0,0.0,0.2,-4e-05,1.0477995784764034,1.0126452526510992,1.0121596060511169,-0.004005424113342704
2024-07-04,0.0059715432782802115,0.001119545050728421,0.1,0.1,0.001099545050728421,1.0540565590062392,1.0137789546318483,1.0132725211364977,-0.0029102832068741424
2024-07-05,0.002300000465376395,0.0,0.0,0.1,-2e-05,1.0564808895824866,1.0137789546318483,1.013252255686075,-0.002930225001209874
2024-07-08,0.00870565854692611,0.0,0.0,0.0,0.0,1.0656782514685446,1.0137789546318483,1.013252255686075,-0.002930225001209874
2024-07-09,-0.0008764573699548084,-0.0033202125276631913,0.2,0.2,-0.0033602125276631914,1.0647442299110443,1.0104129930463983,1.0098475127628357,-0.006280591350115161
2024-07-10,-0.002071913545907278,0.00016998140629820302,0.2,0.0,0.00016998140629820302,1.062538171918165,1.0105847444678981,1.0100191680632018,-0.006111677527567028
2024-07-11,-0.00533754733219789,-0.0017961166158653064,0.1,0.1,-0.0018161166158653064,1.0568668241332848,1.0087696164166193,1.0081848554697397,-0.007916694624323872
2024-07-12,-0.003510174336368632,-0.0028421975467005866,0.1,0.0,-0.0028421975467005866,1.0531570373302528,1.005902493887654,1.005319394946903,-0.010736391360985031
2024-07-15,-0.0036831745906750423,0.0015406642857390684,0.1,0.0,0.0015406642857390684,1.0492780760903675,1.0074522519349227,1.0068682546344587,-0.009212268249973454
2024-07-16,-0.01141468452112201,0.0,0.0,0.1,-2e-05,1.037300897876866,1.0074522519349227,1.006848117269366,-0.00923208400460851
2024-07-17,-0.002283596950933775,0.0,0.0,0.0,0.0,1.0349321207092737,1.0074522519349227,1.006848117269366,-0.00923208400460851
2024-07-18,-0.001935558330795828,0.0,0.0,0.0,0.0,1.0329289492212266,1.0074522519349227,1.006848117269366,-0.00923208400460851
2024-07-19,-0.0014238303529357065,-0.0008814502543958436,0.1,0.1,-0.0009014502543958436,1.0314582336308995,1.006564232891163,1.0059404937779155,-0.01012521199452976
2024-07-22,0.0054682349316419465,0.0,0.0,0.1,-2e-05,1.0370984895745696,1.006564232891163,1.0059203749680399,-0.010145009490289958
2024-07-23,0.0017320966814264316,0.0,0.0,0.0,0.0,1.0388948444266741,1.006564232891163,1.0059203749680399,-0.010145009490289958
2024-07-24,0.006865130513548712,0.0,0.0,0.0,0.0,1.0460269931235162,1.006564232891163,1.0059203749680399,-0.010145009490289958
2024-07-25,-0.0015001837853143019,-0.0012051933817831984,0.1,0.1,-0.0012251933817831984,1.0444577603894312,1.005351128339343,1.0046879279820282,-0.011357773273587446
2024-07-26,-0.00860542501745234,0.0,0.0,0.1,-2e-05,1.0354697574485037,1.005351128339343,1.0046678342234685,-0.011377546118122028
2024-07-29,-0.0009750056753900394,-0.0012406149831040824,0.1,0.1,-0.0012606149831040825,1.0344601685582966,1.0041038746662445,1.0034013348986037,-0.012623818396118591
2024-07-30,-0.0016342125822602193,-0.00023686800017761467,0.1,0.0,-0.00023686800017761467,1.0327696407349916,1.0038660345894816,1.0031636612310306,-0.012857696217678294
2024-07-31,0.0016984991841984653,0.0017756574044684782,0.1,0.0,0.0017756574044684782,1.034523799127245,1.005648556746895,1.0049449362139893,-0.0111048696767031
2024-08-01,0.0018864407962904228,0.0,0.0,0.1,-2e-05,1.036475367026652,1.005648556746895,1.004924837315265,-0.011124647579309421
2024-08-02,-0.0019337358923850578,0.0,0.0,0.0,0.0,1.0344710974078595,1.005648556746895,1.004924837315265,-0.011124647579309421
2024-08-05,0.005748022751472548,0.003013174706508348,0.1,0.1,0.002993174706508348,1.0404172608115005,1.0086787515417213,1.007932752920259,-0.008164770886554318
2024-08-06,-0.0034018915622882396,-0.0008524960736875032,0.1,0.0,-0.0008524960736875032,1.036877874110687,1.00781885686642,1.0070734942058535,-0.009010306525118583
2024-08-07,-0.002749271332990089,-9.456059500660974e-05,0.2,0.1,-0.00011456059500660974,1.0340272154955827,1.0077235569156557,1.0069581232671418,-0.009123834894048444
2024-08-08,-0.0025764718902078097,0.002045738589289725,0.2,0.0,0.002045738589289725,1.0313630734411485,1.0097850958833745,1.0090180963577082,-0.007096761285883768
2024-08-09,0.007697801699371942,0.0,0.0,0.2,-4e-05,1.0393023018605532,1.0097850958833745,1.0089777356338538,-0.007136477415432441
2024-08-12,0.0035440835729629084,0.0,0.0,0.0,0.0,1.0429856760759197,1.0097850958833745,1.0089777356338538,-0.007136477415432441
2024-08-13,0.006335988464522724,0.0,0.0,0.0,0.0,1.0495940212881991,1.0097850958833745,1.0089777356338538,-0.007136477415432441
2024-08-14,-0.0008611025653719184,0.0,0.0,0.0,0.0,1.0486902131838687,1.0097850958833745,1.0089777356338538,-0.007136477415432441
2024-08-15,-0.0022488538262828706,0.0,0.0,0.0,0.0,1.0463318621853648,1.0097850958833745,1.0089777356338538,-0.007136477415432441
2024-08-16,-0.006921707883370654,0.0,0.0,0.0,0.0,1.0390894586862545,1.0097850958833745,1.0089777356338538,-0.007136477415432441
2024-08-19,0.004026639235094787,0.0,0.0,0.0,0.0,1.0432734970693738,1.0097850958833745,1.0089777356338538,-0.007136477415432441
2024-08-20,0.0032885201345185023,0.0,0.0,0.0,0.0,1.046704322970296,1.0097850958833745,1.0089777356338538,-0.007136477415432441
2024-08-21,-0.0024948279953902253,-0.00021059056693695233,0.1,0.1,-0.00023059056693695233,1.0440929757224535,1.009572444667548,1.0087450748857671,-0.007365422377996311
2024-08-22,0.014194333413629768,0.0,0.0,0.1,-2e-05,1.0589131795346869,1.009572444667548,1.0087248999842695,-0.007385275069548669
2024-08-23,0.003145248674870338,-0.0005416893597300687,0.1,0.1,-0.0005616893597300687,1.0622437248094212,1.0090255700163948,1.0081583099410536,-0.007942816198853508
