date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2023-12-13,0.007869800114919334,0.007869800114919334,1.0,1.0,0.0076698001149193345,1.0078698001149193,1.0078698001149193,1.0076698001149194,0.0
2023-12-14,0.0035151340743939997,0.0035151340743939997,1.0,0.0,0.0035151340743939997,1.011412597591856,1.011412597591856,1.011211894565041,0.0
2023-12-15,0.0015470710250154117,0.0015470710250154117,1.0,0.0,0.0015470710250154117,1.012977324715926,1.012977324715926,1.0127763111872734,0.0
2023-12-18,-0.0021152286103094053,-0.0021152286103094053,1.0,0.0,-0.0021152286103094053,1.010834646097092,1.010834646097092,1.0106340577580064,-0.0021152286103094387
2023-12-19,-0.009281794523253251,-0.009281794523253251,1.0,0.0,-0.009281794523253251,1.0014522866150335,1.0014522866150335,1.0012535600956949,-0.01137739001623217
2023-12-20,0.006721341875643672,0.006721341875643672,1.0,0.0,0.006721341875643672,1.0081833898055184,1.0081833898055184,1.0079833275773036,-0.00473251946853992
2023-12-21,0.002579284718224828,0.002579284718224828,1.0,0.0,0.002579284718224828,1.010783781816012,1.010783781816012,1.0105832035703493,-0.002165441265458923
2023-12-22,0.0034470200814181173,0.0034470200814181173,1.0,0.0,0.0034470200814181173,1.0142679738099034,1.0142679738099034,1.014066704167,0.0
2023-12-25,-0.002288302234368045,-0.002288302234368045,1.0,0.0,-0.002288302234368045,1.0119470221391862,1.0119470221391862,1.0117462130620565,-0.002288302234367934
2023-12-26,0.0005692271582044661,0.0005692271582044661,1.0,0.0,0.0005692271582044661,1.012523049866852,1.012523049866852,1.0123221264837419,-0.0017203776399414838
2023-12-27,-0.0031228703416726566,-0.0031228703416726566,1.0,0.0,-0.0031228703416726566,1.0093610716641628,1.0093610716641628,1.0091607757387269,-0.004837875465305896
2023-12-28,-0.0013569158167024864,-0.0013569158167024864,1.0,0.0,-0.0013569158167024864,1.007991453661258,1.007991453661258,1.0077914295205312,-0.00618822669227026
2023-12-29,-0.0017533909344488064,-0.0017533909344488064,1.0,0.0,-0.0017533909344488064,1.0062240505844064,1.0062240505844064,1.0060243771641948,-0.007930767246136394
2024-01-01,-0.0019475467146132686,-0.0019475467146132686,1.0,0.0,-0.0019475467146132686,1.004264382240526,1.004264382240526,1.0040650976936278,-0.009862868421055104
2024-01-02,-0.003774765355783216,-0.003774765355783216,1.0,0.0,-0.003774765355783216,1.0004735198423973,1.0004735198423973,1.000274987547903,-0.013600403762813795
2024-01-03,-0.0035808183104807712,-0.0035808183104807712,1.0,0.0,-0.0035808183104807712,0.9968910059433945,0.9968910059433945,0.9966931845569754,-0.017132521498470776
2024-01-04,0.006114040333629311,0.006114040333629311,1.0,0.0,0.006114040333629311,1.0029860377619646,1.0029860377619646,1.0027870068876101,-0.011123230092299985
2024-01-05,0.00020331371478062854,-0.002220455830660828,0.9,0.09999999999999998,-0.002240455830660828,1.003189958579175,1.0007589515663446,1.0005403068911178,-0.01333876481724472
2024-01-08,0.01092141210821852,0.01084353564507622,0.9,0.0,0.01084353564507622,1.014146209539645,1.0116107169297834,1.0113897013732271,-0.0026398685439256164
2024-01-09,-0.0018025929981626888,-0.0018025929981626888,1.0,0.09999999999999998,-0.0018225929981626888,1.0123181166832156,1.0097871945345795,1.0095463495850905,-0.00445765013616406
2024-01-10,-0.002904535929523988,-0.002904535929523988,1.0,0.0,-0.002904535929523988,1.0093778023412012,1.0068542313468807,1.0066140859402009,-0.007349238660706248
2024-01-11,-0.004871398851440512,-0.003890458946693376,0.9,0.09999999999999998,-0.003910458946693376,1.0044607204742069,1.0029371062945212,1.0026777628819683,-0.011230958711327621
2024-01-12,-0.005270734045209113,-0.005270734045209113,1.0,0.09999999999999998,-0.005290734045209113,0.9991664751577282,0.9976508915431711,0.9973728615055146,-0.016462272740922268
2024-01-15,0.0027622461892995442,0.0027622461892995442,1.0,0.0,0.0027622461892995442,1.0019264189462085,1.0004066489165875,1.000127850891519,-0.013745499401768613
2024-01-16,-0.0017237749798988734,-0.0017237749798988734,1.0,0.0,-0.0017237749798988734,1.0001993232535293,0.9986821729654606,0.9984038555254522,-0.015445580233712453
2024-01-17,0.0071128293132727395,0.0071128293132727395,1.0,0.0,0.0071128293132727395,1.0073135703190825,1.0057856287999722,1.005505331735518,-0.008442612696286655
2024-01-18,0.010675435301187275,0.010675435301187275,1.0,0.0,0.010675435301187275,1.0180670811670318,1.0165228282070904,1.0162395388494594,0.0
