date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-04-04,-0.005911701276714742,-0.0015512187154215762,0.1,0.1,-0.0015712187154215762,0.9940882987232853,0.9984487812845784,0.9984287812845785,0.0
2024-04-05,0.008858041023224772,0.003491850483474379,0.1,0.0,0.003491850483474379,1.002893973654084,1.0019352151442313,1.001915145307222,0.0
2024-04-08,0.0012411177722534527,0.0021170520468466237,0.2,0.1,0.0020970520468466237,1.0041386831884722,1.00405636414226,1.0040162135134552,0.0
2024-04-09,0.0013450997800198983,0.0,0.0,0.2,-4e-05,1.0054893499103386,1.00405636414226,1.0039760528649146,-3.999999999992898e-05
2024-04-10,-0.0010497768430920208,0.0004836430267789904,0.1,0.1,0.0004636430267789904,1.004433810474827,1.0045419690012705,1.0044415393608785,0.0
2024-04-11,-0.0022203665170386633,0.0011966345018465496,0.1,0.0,0.0011966345018465496,1.002203599273467,1.0057440385799303,1.0056434887619656,0.0
2024-04-12,0.004903549083192693,0.0,0.0,0.1,-2e-05,1.007117953813857,1.0057440385799303,1.0056233758921904,-2.0000000000020002e-05
2024-04-15,-0.005596258091915773,0.0,0.0,0.0,0.0,1.0014818618153125,1.0057440385799303,1.0056233758921904,-2.0000000000020002e-05
2024-04-16,0.004490573055615543,0.0,0.0,0.0,0.0,1.005979089279668,1.0057440385799303,1.0056233758921904,-2.0000000000020002e-05
2024-04-17,0.003075412397373778,0.0,0.0,0.0,0.0,1.0090728898423376,1.0057440385799303,1.0056233758921904,-2.0000000000020002e-05
2024-04-18,-0.004020279095485535,0.0,0.0,0.0,0.0,1.0050161351974833,1.0057440385799303,1.0056233758921904,-2.0000000000020002e-05
2024-04-19,0.001364068543903918,0.0,0.0,0.0,0.0,1.0063870460936222,1.0057440385799303,1.0056233758921904,-2.0000000000020002e-05
2024-04-22,-0.0021364017793179314,0.0,0.0,0.0,0.0,1.0042369990176652,1.0057440385799303,1.0056233758921904,-2.0000000000020002e-05
2024-04-23,-0.005628159556175361,-0.00177151606023076,0.1,0.1,-0.00179151606023076,0.998584992954979,1.0039623468631047,1.0038217854637361,-0.0018114802299095123
2024-04-24,0.003499089702085789,0.0,0.0,0.1,-2e-05,1.0020791314204853,1.0039623468631047,1.003801709028027,-0.0018314440003048826
2024-04-25,0.0010240348215895367,0.0,0.0,0.0,0.0,1.003105295345048,1.0039623468631047,1.003801709028027,-0.0018314440003048826
2024-04-26,0.006024447377371534,0.0,0.0,0.0,0.0,1.0091484504108172,1.0039623468631047,1.003801709028027,-0.0018314440003048826
2024-04-29,0.0016402813137485484,0.0,0.0,0.0,0.0,1.0108037377568244,1.0039623468631047,1.003801709028027,-0.0018314440003048826
2024-04-30,0.006835505135011554,0.0,0.0,0.0,0.0,1.01771309189675,1.0039623468631047,1.003801709028027,-0.0018314440003048826
2024-05-01,-0.001580828753488206,0.0,0.0,0.0,0.0,1.0161042617782783,1.0039623468631047,1.003801709028027,-0.0018314440003048826
2024-05-02,0.0034894040825247164,0.0,0.0,0.0,0.0,1.019649860137598,1.0039623468631047,1.003801709028027,-0.0018314440003048826
2024-05-03,-0.002882468599446797,-0.00386836666917969,0.1,0.1,-0.0038883666691796903,1.0167107514333211,1.000078652383388,0.9998985599201767,-0.005712689343677302
2024-05-06,0.0003266946736558252,0.0,0.0,0.1,-2e-05,1.0170429054204628,1.000078652383388,0.9998785619489783,-0.005732575089890446
2024-05-07,0.0007119063687258453,0.0,0.0,0.0,0.0,1.017766944742099,1.000078652383388,0.9998785619489783,-0.005732575089890446
2024-05-08,-0.0037691632477746097,0.0,0.0,0.0,0.0,1.013930814979177,1.000078652383388,0.9998785619489783,-0.005732575089890446
2024-05-09,0.007545111804597315,0.0,0.0,0.0,0.0,1.0215810363403213,1.000078652383388,0.9998785619489783,-0.005732575089890446
2024-05-10,-0.0002813565874946078,-0.0028833373250586212,0.1,0.1,-0.0029033373250586213,1.0212936077860872,0.9971950882769767,0.9969755771995459,-0.008619268815721837
2024-05-13,-0.001132216006738851,0.0,0.0,0.1,-2e-05,1.0201372828157718,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-05-14,-0.001394132182999408,0.0,0.0,0.0,0.0,1.0187150765987207,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-05-15,-0.002710109288324414,0.0,0.0,0.0,0.0,1.0159542474074745,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-05-16,0.0009393203856072563,0.0,0.0,0.0,0.0,1.0169085539429086,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-05-17,0.004546742588317254,0.0,0.0,0.0,0.0,1.021532175373545,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-05-20,0.0026497355880732098,0.0,0.0,0.0,0.0,1.024238965532994,0.9971950882769767,0.9969556376880019,-0.00863909643034555
