model,bin,pred_mean,obs_freq,count
logreg_baseline,0,0.04318974736204031,0.40425531914893614,47
logreg_baseline,1,0.14810654911847476,0.5,50
logreg_baseline,2,0.2529361040430893,0.46511627906976744,43
logreg_baseline,3,0.35835235953461025,0.4426229508196721,122
logreg_baseline,4,0.4654657250153032,0.37415540540540543,1184
logreg_baseline,5,0.5323298289375132,0.396,750
logreg_baseline,6,0.642938630895852,0.3443708609271523,151
logreg_baseline,7,0.751522039373329,0.36363636363636365,66
logreg_baseline,8,0.8344198716629544,0.6086956521739131,23
logreg_baseline,9,0.9900411079132609,0.4025974025974026,154
logreg_pca,0,0.02502924499720511,0.36,25
logreg_pca,1,0.1428911685124725,0.3333333333333333,15
logreg_pca,2,0.2576605680481264,0.5217391304347826,23
logreg_pca,3,0.36628179075340317,0.4626865671641791,67
logreg_pca,4,0.46737820925530316,0.3946459412780656,1158
logreg_pca,5,0.5335529430121887,0.37970353477765106,877
logreg_pca,6,0.646999103309935,0.33544303797468356,158
logreg_pca,7,0.7407412725439712,0.3972602739726027,73
logreg_pca,8,0.8358069208093806,0.5897435897435898,39
logreg_pca,9,0.9964396442994435,0.3741935483870968,155
random_forest_optuna,0,,,0
random_forest_optuna,1,0.1856511947737433,0.5217391304347826,46
random_forest_optuna,2,0.2540634444129704,0.43735763097949887,439
random_forest_optuna,3,0.35212521265405833,0.3321616871704745,569
random_forest_optuna,4,0.45288386268616254,0.3895631067961165,824
random_forest_optuna,5,0.5394772236735567,0.39928057553956836,556
random_forest_optuna,6,0.6391209505102816,0.3829787234042553,141
random_forest_optuna,7,0.7205847466659122,0.5333333333333333,15
random_forest_optuna,8,,,0
random_forest_optuna,9,,,0
xgboost_optuna,0,0.09084852465561458,0.42857142857142855,7
xgboost_optuna,1,0.1610959983476392,0.43356643356643354,143
xgboost_optuna,2,0.2532058933847829,0.3508771929824561,285
xgboost_optuna,3,0.3534423109300122,0.3772455089820359,501
xgboost_optuna,4,0.44916931965656304,0.4068441064638783,789
xgboost_optuna,5,0.5457539205239198,0.3719626168224299,535
xgboost_optuna,6,0.6393283411987827,0.41025641025641024,234
xgboost_optuna,7,0.7427896783675676,0.41975308641975306,81
xgboost_optuna,8,0.8275854269663493,0.4,15
xgboost_optuna,9,,,0
lightgbm_optuna,0,0.05526883816127987,0.4123076923076923,325
lightgbm_optuna,1,0.14705758367960906,0.39215686274509803,204
lightgbm_optuna,2,0.2536374613960017,0.34334763948497854,233
lightgbm_optuna,3,0.3547975508964986,0.4140625,384
lightgbm_optuna,4,0.4501873217533842,0.3737024221453287,578
lightgbm_optuna,5,0.5440965166964848,0.40670859538784065,477
lightgbm_optuna,6,0.6406136393209642,0.36486486486486486,222
lightgbm_optuna,7,0.747466374544973,0.40594059405940597,101
lightgbm_optuna,8,0.8433713199503666,0.35714285714285715,56
lightgbm_optuna,9,0.925877136823838,0.5,10
