model,bin,pred_mean,obs_freq,count
logreg_baseline,0,0.04318974736204031,0.40425531914893614,47
logreg_baseline,1,0.14810654911847476,0.5,50
logreg_baseline,2,0.2529361040430893,0.46511627906976744,43
logreg_baseline,3,0.35835235953461025,0.4426229508196721,122
logreg_baseline,4,0.4654657250153032,0.37415540540540543,1184
logreg_baseline,5,0.5323298289375132,0.396,750
logreg_baseline,6,0.642938630895852,0.3443708609271523,151
logreg_baseline,7,0.751522039373329,0.36363636363636365,66
logreg_baseline,8,0.8344198716629544,0.6086956521739131,23
logreg_baseline,9,0.9900411079132609,0.4025974025974026,154
logreg_pca,0,0.02502924499720511,0.36,25
logreg_pca,1,0.1428911685124725,0.3333333333333333,15
logreg_pca,2,0.2576605680481264,0.5217391304347826,23
logreg_pca,3,0.36628179075340317,0.4626865671641791,67
logreg_pca,4,0.46737820925530316,0.3946459412780656,1158
logreg_pca,5,0.5335529430121887,0.37970353477765106,877
logreg_pca,6,0.646999103309935,0.33544303797468356,158
logreg_pca,7,0.7407412725439712,0.3972602739726027,73
logreg_pca,8,0.8358069208093806,0.5897435897435898,39
logreg_pca,9,0.9964396442994435,0.3741935483870968,155
random_forest_optuna,0,,,0
random_forest_optuna,1,0.1851709795301288,0.14285714285714285,7
random_forest_optuna,2,0.25319089861038313,0.4432624113475177,282
random_forest_optuna,3,0.3613148166895489,0.36127744510978044,501
random_forest_optuna,4,0.45470580505177227,0.3754152823920266,903
random_forest_optuna,5,0.5381978893815713,0.4026315789473684,760
random_forest_optuna,6,0.6361264060826931,0.41911764705882354,136
random_forest_optuna,7,0.7048888494517216,1.0,1
random_forest_optuna,8,,,0
random_forest_optuna,9,,,0
xgboost_optuna,0,0.07485115581531396,0.43410852713178294,129
xgboost_optuna,1,0.15135249134741333,0.41403508771929826,285
xgboost_optuna,2,0.25084768607093766,0.3333333333333333,333
xgboost_optuna,3,0.3518870433374327,0.37551020408163266,490
xgboost_optuna,4,0.448733112398459,0.3877551020408163,490
xgboost_optuna,5,0.5490116519904314,0.4119106699751861,403
xgboost_optuna,6,0.6437257984899125,0.42641509433962266,265
xgboost_optuna,7,0.7412565350532532,0.3821138211382114,123
xgboost_optuna,8,0.8406814290210605,0.328125,64
xgboost_optuna,9,0.9172682464122772,0.5,8
lightgbm_optuna,0,0.09708883947278606,0.0,3
lightgbm_optuna,1,0.1626965545959085,0.45739910313901344,223
lightgbm_optuna,2,0.25196071987444774,0.2692307692307692,286
lightgbm_optuna,3,0.3534565859822833,0.4072494669509595,469
lightgbm_optuna,4,0.44880304849104036,0.3978779840848806,754
lightgbm_optuna,5,0.5455194494012429,0.41527001862197394,537
lightgbm_optuna,6,0.6422313264964226,0.35964912280701755,228
lightgbm_optuna,7,0.7475592300921831,0.37333333333333335,75
lightgbm_optuna,8,0.8201225691426871,0.4666666666666667,15
lightgbm_optuna,9,,,0
