model,bin,pred_mean,obs_freq,count
logreg_baseline,0,0.04318974736204031,0.40425531914893614,47
logreg_baseline,1,0.14810654911847476,0.5,50
logreg_baseline,2,0.2529361040430893,0.46511627906976744,43
logreg_baseline,3,0.35835235953461025,0.4426229508196721,122
logreg_baseline,4,0.4654657250153032,0.37415540540540543,1184
logreg_baseline,5,0.5323298289375132,0.396,750
logreg_baseline,6,0.642938630895852,0.3443708609271523,151
logreg_baseline,7,0.751522039373329,0.36363636363636365,66
logreg_baseline,8,0.8344198716629544,0.6086956521739131,23
logreg_baseline,9,0.9900411079132609,0.4025974025974026,154
logreg_pca,0,0.02502924499720511,0.36,25
logreg_pca,1,0.1428911685124725,0.3333333333333333,15
logreg_pca,2,0.2576605680481264,0.5217391304347826,23
logreg_pca,3,0.36628179075340317,0.4626865671641791,67
logreg_pca,4,0.46737820925530316,0.3946459412780656,1158
logreg_pca,5,0.5335529430121887,0.37970353477765106,877
logreg_pca,6,0.646999103309935,0.33544303797468356,158
logreg_pca,7,0.7407412725439712,0.3972602739726027,73
logreg_pca,8,0.8358069208093806,0.5897435897435898,39
logreg_pca,9,0.9964396442994435,0.3741935483870968,155
random_forest_optuna,0,,,0
random_forest_optuna,1,,,0
random_forest_optuna,2,0.27370648173109907,0.375,56
random_forest_optuna,3,0.3477548339640686,0.45278969957081544,466
random_forest_optuna,4,0.4618472320692507,0.3652024117140396,1161
random_forest_optuna,5,0.5415160715189629,0.3848101265822785,790
random_forest_optuna,6,0.6199722810803271,0.42735042735042733,117
random_forest_optuna,7,,,0
random_forest_optuna,8,,,0
random_forest_optuna,9,,,0
xgboost_optuna,0,0.0608678852908851,0.41237113402061853,194
xgboost_optuna,1,0.15247124506973883,0.41901408450704225,284
xgboost_optuna,2,0.2530924594323886,0.3868421052631579,380
xgboost_optuna,3,0.35273671086192987,0.3627684964200477,419
xgboost_optuna,4,0.4499181160062345,0.36027713625866054,433
xgboost_optuna,5,0.5470448282815642,0.4124293785310734,354
xgboost_optuna,6,0.6436210400528378,0.4222222222222222,270
xgboost_optuna,7,0.7485998549769002,0.3548387096774194,155
xgboost_optuna,8,0.8448974939241801,0.410958904109589,73
xgboost_optuna,9,0.9300430566072464,0.39285714285714285,28
lightgbm_optuna,0,0.06122726251423022,0.41935483870967744,279
lightgbm_optuna,1,0.14784932543779236,0.3586626139817629,329
lightgbm_optuna,2,0.2520205996272541,0.4223826714801444,277
lightgbm_optuna,3,0.3530747890032873,0.375,424
lightgbm_optuna,4,0.44930905707481633,0.38333333333333336,480
lightgbm_optuna,5,0.5457586395513975,0.43896713615023475,426
lightgbm_optuna,6,0.6405651083511834,0.33495145631067963,206
lightgbm_optuna,7,0.7399475868186414,0.30851063829787234,94
lightgbm_optuna,8,0.8381768460242601,0.3870967741935484,62
lightgbm_optuna,9,0.9316126589126494,0.46153846153846156,13
