model,bin,pred_mean,obs_freq,count
logreg_baseline,0,0.04318974736204031,0.40425531914893614,47
logreg_baseline,1,0.14810654911847476,0.5,50
logreg_baseline,2,0.2529361040430893,0.46511627906976744,43
logreg_baseline,3,0.35835235953461025,0.4426229508196721,122
logreg_baseline,4,0.4654657250153032,0.37415540540540543,1184
logreg_baseline,5,0.5323298289375132,0.396,750
logreg_baseline,6,0.642938630895852,0.3443708609271523,151
logreg_baseline,7,0.751522039373329,0.36363636363636365,66
logreg_baseline,8,0.8344198716629544,0.6086956521739131,23
logreg_baseline,9,0.9900411079132609,0.4025974025974026,154
logreg_pca,0,0.02502924499720511,0.36,25
logreg_pca,1,0.1428911685124725,0.3333333333333333,15
logreg_pca,2,0.2576605680481264,0.5217391304347826,23
logreg_pca,3,0.36628179075340317,0.4626865671641791,67
logreg_pca,4,0.46737820925530316,0.3946459412780656,1158
logreg_pca,5,0.5335529430121887,0.37970353477765106,877
logreg_pca,6,0.646999103309935,0.33544303797468356,158
logreg_pca,7,0.7407412725439712,0.3972602739726027,73
logreg_pca,8,0.8358069208093806,0.5897435897435898,39
logreg_pca,9,0.9964396442994435,0.3741935483870968,155
random_forest_optuna,0,,,0
random_forest_optuna,1,,,0
random_forest_optuna,2,0.2901323814786561,0.3333333333333333,18
random_forest_optuna,3,0.3623265349270197,0.45215311004784686,418
random_forest_optuna,4,0.4619226079011072,0.35877862595419846,1179
random_forest_optuna,5,0.5429913098702968,0.3896551724137931,870
random_forest_optuna,6,0.6170898681464307,0.5047619047619047,105
random_forest_optuna,7,,,0
random_forest_optuna,8,,,0
random_forest_optuna,9,,,0
xgboost_optuna,0,0.061315090899143866,0.4206008583690987,233
xgboost_optuna,1,0.14892749982359615,0.4166666666666667,276
xgboost_optuna,2,0.253212295205663,0.40390879478827363,307
xgboost_optuna,3,0.3525781036099068,0.3469387755102041,441
xgboost_optuna,4,0.45220779945306916,0.38419117647058826,544
xgboost_optuna,5,0.5457458061272981,0.40437158469945356,366
xgboost_optuna,6,0.6507527666393987,0.37104072398190047,221
xgboost_optuna,7,0.7440402644281169,0.3816793893129771,131
xgboost_optuna,8,0.8466026535573995,0.39622641509433965,53
xgboost_optuna,9,0.9231771528720856,0.5555555555555556,18
lightgbm_optuna,0,0.07975779181938296,0.4012345679012346,162
lightgbm_optuna,1,0.14651062669142936,0.403921568627451,255
lightgbm_optuna,2,0.24559171603568522,0.3870967741935484,248
lightgbm_optuna,3,0.3553808710298026,0.3900414937759336,241
lightgbm_optuna,4,0.4554596783385061,0.4049479166666667,768
lightgbm_optuna,5,0.5391976698115757,0.36376811594202896,690
lightgbm_optuna,6,0.6458270040301377,0.4036144578313253,166
lightgbm_optuna,7,0.7282923191509844,0.3728813559322034,59
lightgbm_optuna,8,0.801469432314574,1.0,1
lightgbm_optuna,9,,,0
