model,bin,pred_mean,obs_freq,count
logreg_baseline,0,0.04318974736204031,0.40425531914893614,47
logreg_baseline,1,0.14810654911847476,0.5,50
logreg_baseline,2,0.2529361040430893,0.46511627906976744,43
logreg_baseline,3,0.35835235953461025,0.4426229508196721,122
logreg_baseline,4,0.4654657250153032,0.37415540540540543,1184
logreg_baseline,5,0.5323298289375132,0.396,750
logreg_baseline,6,0.642938630895852,0.3443708609271523,151
logreg_baseline,7,0.751522039373329,0.36363636363636365,66
logreg_baseline,8,0.8344198716629544,0.6086956521739131,23
logreg_baseline,9,0.9900411079132609,0.4025974025974026,154
logreg_pca,0,0.02502924499720511,0.36,25
logreg_pca,1,0.1428911685124725,0.3333333333333333,15
logreg_pca,2,0.2576605680481264,0.5217391304347826,23
logreg_pca,3,0.36628179075340317,0.4626865671641791,67
logreg_pca,4,0.46737820925530316,0.3946459412780656,1158
logreg_pca,5,0.5335529430121887,0.37970353477765106,877
logreg_pca,6,0.646999103309935,0.33544303797468356,158
logreg_pca,7,0.7407412725439712,0.3972602739726027,73
logreg_pca,8,0.8358069208093806,0.5897435897435898,39
logreg_pca,9,0.9964396442994435,0.3741935483870968,155
random_forest_optuna,0,,,0
random_forest_optuna,1,0.17917328623320766,0.44680851063829785,47
random_forest_optuna,2,0.25734354660875736,0.4508670520231214,346
random_forest_optuna,3,0.34917307334205394,0.32972972972972975,555
random_forest_optuna,4,0.45256537331921143,0.3903192584963955,971
random_forest_optuna,5,0.5386340818735069,0.3981308411214953,535
random_forest_optuna,6,0.6370314538289519,0.4076923076923077,130
random_forest_optuna,7,0.7209546112154848,0.8333333333333334,6
random_forest_optuna,8,,,0
random_forest_optuna,9,,,0
xgboost_optuna,0,0.09542116522789001,0.0,1
xgboost_optuna,1,0.1642093249326627,0.3668639053254438,169
xgboost_optuna,2,0.25283976271748543,0.391304347826087,368
xgboost_optuna,3,0.3512672654462858,0.38022813688212925,526
xgboost_optuna,4,0.4466784175540974,0.376865671641791,536
xgboost_optuna,5,0.547052108422881,0.3905579399141631,466
xgboost_optuna,6,0.6471966731662567,0.4185303514376997,313
xgboost_optuna,7,0.7422703712217269,0.4,155
xgboost_optuna,8,0.8389307715676048,0.4727272727272727,55
xgboost_optuna,9,0.9022824168205261,1.0,1
lightgbm_optuna,0,,,0
lightgbm_optuna,1,,,0
lightgbm_optuna,2,,,0
lightgbm_optuna,3,0.37694277518154035,0.4026548672566372,226
lightgbm_optuna,4,0.4540942742692275,0.3699570815450644,1165
lightgbm_optuna,5,0.5412581650285038,0.3940269749518304,1038
lightgbm_optuna,6,0.6213751757627474,0.4906832298136646,161
lightgbm_optuna,7,,,0
lightgbm_optuna,8,,,0
lightgbm_optuna,9,,,0
