date,ret_1d,gross_ret,signal,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2023-12-13,0.007869800114919334,0.010046423773646862,0.7,0.009906423773646863,1.0078698001149193,1.0100464237736468,1.0099064237736468,0.0
2023-12-14,0.0035151340743939997,0.006550541677098542,0.5,0.006510541677098542,1.011412597591856,1.0166627749683805,1.0164814616355946,0.0
2023-12-15,0.0015470710250154117,0.00788996344973183,0.5,0.00788996344973183,1.012977324715926,1.024684207103584,1.0245014632152294,0.0
2023-12-18,-0.0021152286103094053,0.004242616888209793,0.4,0.004222616888209793,1.010834646097092,1.0290315496257234,1.0288275403957976,0.0
2023-12-19,-0.009281794523253251,0.002789059009670458,0.4,0.002789059009670458,1.0014522866150335,1.0319015793404422,1.0316970011167355,0.0
2023-12-20,0.006721341875643672,0.010117460349524298,0.7,0.010057460349524299,1.0081833898055184,1.0423418026540305,1.0420732527981902,0.0
2023-12-21,0.002579284718224828,0.004787803349285436,0.6,0.004767803349285436,1.010783781816012,1.0473323302278776,1.0470416531430822,0.0
2023-12-22,0.0034470200814181173,0.006604498867890651,0.5,0.006584498867890651,1.0142679738099034,1.054249435417173,1.0539358977228372,0.0
2023-12-25,-0.002288302234368045,0.0032342430343568875,0.3,0.0031942430343568874,1.0119470221391862,1.0576591343101456,1.057302425122797,0.0
2023-12-26,0.0005692271582044661,0.008451170684416032,0.6,0.008391170684416032,1.012523049866852,1.0665975921801323,1.0661744302370493,0.0
2023-12-27,-0.0031228703416726566,0.004364172465678329,0.4,0.004324172465678329,1.0093610716641628,1.0712524080238837,1.0707847523518907,0.0
2023-12-28,-0.0013569158167024864,0.005220363879111423,0.5,0.005200363879111423,1.007991453661258,1.0768447354001427,1.0763532227003247,0.0
2023-12-29,-0.0017533909344488064,0.004731930073604951,0.5,0.004731930073604951,1.0062240505844064,1.0819402893881858,1.081446450884642,0.0
2024-01-01,-0.0019475467146132686,0.004930216107711538,0.4,0.004910216107711538,1.004264382240526,1.0872744888305095,1.0867565866674032,0.0
2024-01-02,-0.003774765355783216,0.004067873786549092,0.5,0.004047873786549092,1.0004735198423973,1.0916973842224067,1.0911556401669336,0.0
2024-01-03,-0.0035808183104807712,0.002891156675121698,0.4,0.002871156675121698,0.9968910059433945,1.0948536524020143,1.0942885189667955,0.0
2024-01-04,0.006114040333629311,0.008339700498140345,0.9,0.008239700498140346,1.0029860377619646,1.103984403952342,1.1033051286216353,0.0
2024-01-05,0.00020331371478062854,0.002567378718245883,0.4,0.002467378718245883,1.003189958579175,1.1068187500163247,1.1060274002157278,0.0
2024-01-08,0.01092141210821852,0.011138069757762126,0.8,0.011058069757762126,1.014146209539645,1.1191465744632056,1.1182579283613094,0.0
2024-01-09,-0.0018025929981626888,0.002527926800529934,0.3,0.002427926800529934,1.0123181166832156,1.1219756950825124,1.1209729767554828,0.0
2024-01-10,-0.002904535929523988,0.003124657581201018,0.4,0.003104657581201018,1.0093778023412012,1.125481484944075,1.124453214006088,0.0
2024-01-11,-0.004871398851440512,0.0036188489467832373,0.5,0.0035988489467832373,1.0044607204742069,1.129554432430489,1.128499951271021,0.0
2024-01-12,-0.005270734045209113,0.0021883106303662637,0.4,0.0021683106303662636,0.9991664751577282,1.1320262484025538,1.1309468897117299,0.0
2024-01-15,0.0027622461892995442,0.0054883202305570315,0.6,0.005448320230557031,1.0019264189462085,1.1382391709631832,1.1371086505306318,0.0
2024-01-16,-0.0017237749798988734,0.0036190153771828324,0.5,0.0035990153771828324,1.0001993232535293,1.1423584760258108,1.1412011220494191,0.0
2024-01-17,0.0071128293132727395,0.008361219249136086,0.8,0.008301219249136087,1.0073135703190825,1.1519099857049715,1.1506744827709114,0.0
2024-01-18,0.010675435301187275,0.011634617279041493,0.6,0.011594617279041493,1.0180670811670318,1.1653120175285552,1.1640161130113993,0.0
2024-01-19,-0.001279257129740008,0.0015421216234976054,0.5,0.0015221216234976053,1.0167647115948952,1.1671090703889075,1.1657878871071135,0.0
2024-01-22,0.0031543368330714805,0.006368045293018909,0.6,0.006348045293018909,1.0199719299752463,1.1745412738110372,1.1731883614165222,0.0
2024-01-23,0.008720619846546962,0.009832805131474665,0.6,0.009832805131474665,1.0288667174307093,1.1860903092752952,1.1847240939568449,0.0
2024-01-24,0.004443256072995993,0.007674009214189837,0.7,0.007654009214189837,1.0334382357212366,1.195192377237535,1.1937919830882633,0.0
2024-01-25,0.006467025181094488,0.008507502779150666,0.3,0.008427502779150666,1.0401215068147518,1.205360479708503,1.2038526683434674,0.0
2024-01-26,-0.0012328631958735126,0.004349335920066455,0.3,0.004349335920066455,1.0388391792897633,1.2106029973395276,1.2090886279963613,0.0
2024-01-29,-0.006064212854519091,0.0002906929514276069,0.1,0.0002506929514276069,1.0325394373849364,1.2109549110978315,1.2093917379930512,0.0
2024-01-30,0.0010485156839195376,0.005345969634254466,0.4,0.0052859696342544655,1.0336220711792998,1.2174286392810116,1.2157845459960006,0.0
2024-01-31,-0.0013240690771641362,0.007860697928281767,0.5,0.007840697928281768,1.032253484157377,1.226998478063639,1.2253171453670284,0.0
2024-02-01,-0.0015045618437775853,0.004099125325283381,0.2,0.004039125325283381,1.0307003949520073,1.2320280985991536,1.2302663548803843,0.0
2024-02-02,0.00020515665829116126,0.005495417203267539,0.4,0.005455417203267539,1.030911850000735,1.2387986070071044,1.2369779711173998,0.0
2024-02-05,0.004354107408727626,0.010043259384658975,0.6,0.010003259384658975,1.0354005509245683,1.251240182742631,1.2493517826155964,0.0
2024-02-06,-0.0037549362789277897,0.006515288519156015,0.4,0.006475288519156015,1.03151268783268,1.2593923735399606,1.2574416958699541,0.0
2024-02-07,-0.0009403889245367059,0.003042243424536717,0.3,0.003022243424536717,1.030542664725523,1.2632237517072742,1.2612419907670354,0.0
2024-02-08,0.005757433217885577,0.006666627951316029,0.5,0.006626627951316029,1.036475945295862,1.2716451944791722,1.2695997721964258,0.0
