date,ret_1d,gross_ret,signal,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-04-04,-0.005911701276714742,0.0,0.0,0.0,0.9940882987232853,1.0,1.0,0.0
2024-04-05,0.008858041023224772,0.003491850483474379,0.1,0.003471850483474379,1.002893973654084,1.0034918504834744,1.0034718504834743,0.0
2024-04-08,0.0012411177722534527,0.0009446993657198144,0.2,0.0009246993657198143,1.0041386831884722,1.0044398485981312,1.004399760267134,0.0
2024-04-09,0.0013450997800198983,0.0,0.0,-4e-05,1.0054893499103386,1.0044398485981312,1.0043595842767232,-4.0000000000040004e-05
2024-04-10,-0.0010497768430920208,0.0,0.0,0.0,1.004433810474827,1.0044398485981312,1.0043595842767232,-4.0000000000040004e-05
2024-04-11,-0.0022203665170386633,0.0,0.0,0.0,1.002203599273467,1.0044398485981312,1.0043595842767232,-4.0000000000040004e-05
2024-04-12,0.004903549083192693,0.0,0.0,0.0,1.007117953813857,1.0044398485981312,1.0043595842767232,-4.0000000000040004e-05
2024-04-15,-0.005596258091915773,0.0,0.0,0.0,1.0014818618153125,1.0044398485981312,1.0043595842767232,-4.0000000000040004e-05
2024-04-16,0.004490573055615543,0.0,0.0,0.0,1.005979089279668,1.0044398485981312,1.0043595842767232,-4.0000000000040004e-05
2024-04-17,0.003075412397373778,0.0,0.0,0.0,1.0090728898423376,1.0044398485981312,1.0043595842767232,-4.0000000000040004e-05
2024-04-18,-0.004020279095485535,0.0,0.0,0.0,1.0050161351974833,1.0044398485981312,1.0043595842767232,-4.0000000000040004e-05
2024-04-19,0.001364068543903918,0.0,0.0,0.0,1.0063870460936222,1.0044398485981312,1.0043595842767232,-4.0000000000040004e-05
2024-04-22,-0.0021364017793179314,0.0,0.0,0.0,1.0042369990176652,1.0044398485981312,1.0043595842767232,-4.0000000000040004e-05
2024-04-23,-0.005628159556175361,0.0,0.0,0.0,0.998584992954979,1.0044398485981312,1.0043595842767232,-4.0000000000040004e-05
2024-04-24,0.003499089702085789,0.0,0.0,0.0,1.0020791314204853,1.0044398485981312,1.0043595842767232,-4.0000000000040004e-05
2024-04-25,0.0010240348215895367,0.0,0.0,0.0,1.003105295345048,1.0044398485981312,1.0043595842767232,-4.0000000000040004e-05
2024-04-26,0.006024447377371534,8.679653344247917e-05,0.1,6.679653344247917e-05,1.0091484504108172,1.004527030495041,1.0044266720152826,0.0
2024-04-29,0.0016402813137485484,0.0,0.0,-2e-05,1.0108037377568244,1.004527030495041,1.0044065834818423,-1.999999999990898e-05
2024-04-30,0.006835505135011554,0.0005008349789108246,0.1,0.0004808349789108246,1.01771309189675,1.0050301327691744,1.0048895373002287,0.0
2024-05-01,-0.001580828753488206,0.0,0.0,-2e-05,1.0161042617782783,1.0050301327691744,1.0048694395094826,-2.0000000000020002e-05
2024-05-02,0.0034894040825247164,0.0010210300289297924,0.1,0.0010010300289297923,1.019649860137598,1.006056298714711,1.0058753439935855,0.0
2024-05-03,-0.002882468599446797,0.0,0.0,-2e-05,1.0167107514333211,1.006056298714711,1.0058552264867056,-2.0000000000020002e-05
2024-05-06,0.0003266946736558252,0.0008594360270570034,0.1,0.0008394360270570034,1.0170429054204628,1.006920939743074,1.006699577601822,0.0
2024-05-07,0.0007119063687258453,0.0,0.0,-2e-05,1.017766944742099,1.006920939743074,1.00667944361027,-1.999999999990898e-05
2024-05-08,-0.0037691632477746097,0.0,0.0,0.0,1.013930814979177,1.006920939743074,1.00667944361027,-1.999999999990898e-05
2024-05-09,0.007545111804597315,0.0,0.0,0.0,1.0215810363403213,1.006920939743074,1.00667944361027,-1.999999999990898e-05
2024-05-10,-0.0002813565874946078,0.0016183190160067086,0.1,0.0015983190160067085,1.0212936077860872,1.0085504590474756,1.0082884385080153,0.0
2024-05-13,-0.001132216006738851,0.0007173931075611817,0.2,0.0006973931075611817,1.0201372828157718,1.009273986195424,1.0089916119154643,0.0
2024-05-14,-0.001394132182999408,0.0,0.0,-4e-05,1.0187150765987207,1.009273986195424,1.0089512522509876,-4.0000000000040004e-05
2024-05-15,-0.002710109288324414,0.00018310115157560425,0.1,0.00016310115157560425,1.0159542474074745,1.0094587854245518,1.0091158133621134,0.0
2024-05-16,0.0009393203856072563,0.0,0.0,-2e-05,1.0169085539429086,1.0094587854245518,1.009095631045846,-2.0000000000131024e-05
2024-05-17,0.004546742588317254,0.00044336003193652386,0.1,0.00042336003193652386,1.021532175373545,1.0099063391038963,1.0095228418044326,0.0
2024-05-20,0.0026497355880732098,0.0,0.0,-2e-05,1.024238965532994,1.0099063391038963,1.0095026513475964,-2.0000000000131024e-05
2024-05-21,-0.006664654633887201,0.00021604026756480988,0.1,0.00019604026756480988,1.0174127665651467,1.0101245195396118,1.009700554517474,0.0
2024-05-22,0.005205233033249301,0.0,0.0,-2e-05,1.0227086371061211,1.0101245195396118,1.0096803605063835,-2.0000000000131024e-05
2024-05-23,-0.0038362724222165577,0.0,0.0,0.0,1.0187852481656283,1.0101245195396118,1.0096803605063835,-2.0000000000131024e-05
2024-05-24,0.0037877756620042446,0.0002443628393132835,0.1,0.0002243628393132835,1.022644178133439,1.0103713564352663,1.0099068952588657,0.0
2024-05-27,-0.0005646785209398097,0.00036350435252932025,0.1,0.00036350435252932025,1.0220667129314829,1.0107386308210016,1.0102740008109417,0.0
2024-05-28,-0.004208621444608806,0.0,0.0,-2e-05,1.0177652210456187,1.0107386308210016,1.0102537953309254,-2.0000000000020002e-05
2024-05-29,0.0004780241548768438,0.0,0.0,0.0,1.018251737405272,1.0107386308210016,1.0102537953309254,-2.0000000000020002e-05
2024-05-30,0.00929124659751659,0.003096033524619779,0.1,0.0030760335246197788,1.027712565395854,1.0138679115066516,1.0133613698737378,0.0
2024-05-31,0.0023598727042739576,0.0,0.0,-2e-05,1.0301378362267712,1.0138679115066516,1.0133411026463404,-2.0000000000020002e-05
2024-06-03,0.002538315494318788,0.0,0.0,0.0,1.0327526510577498,1.0138679115066516,1.0133411026463404,-2.0000000000020002e-05
2024-06-04,-0.005065247851513621,0.0,0.0,0.0,1.0275215029108347,1.0138679115066516,1.0133411026463404,-2.0000000000020002e-05
2024-06-05,0.0018631880613847462,0.0,0.0,0.0,1.0294359687078745,1.0138679115066516,1.0133411026463404,-2.0000000000020002e-05
2024-06-06,0.00238277696062551,0.0,0.0,0.0,1.0318888850165508,1.0138679115066516,1.0133411026463404,-2.0000000000020002e-05
2024-06-07,0.0019863131283286094,0.0,0.0,0.0,1.0339385394558356,1.0138679115066516,1.0133411026463404,-2.0000000000020002e-05
2024-06-10,0.0011610435163070365,0.0004051631893027041,0.1,0.0003851631893027041,1.0351389870933307,1.0142786934632093,1.0137314043372871,0.0
2024-06-11,0.01063544258507485,0.0,0.0,-2e-05,1.0461481483581343,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-06-12,-0.0007106993534394923,0.0,0.0,0.0,1.0454046515454942,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-06-13,0.0016706349356606198,0.0,0.0,0.0,1.0471511410782681,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-06-14,0.0028685625369701873,0.0,0.0,0.0,1.050154959612111,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-06-17,-0.004619216718514308,0.0,0.0,0.0,1.0453040662656399,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-06-18,0.009955965210545325,0.0,0.0,0.0,1.0557110771838223,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-06-19,0.0028030529415974947,0.0,0.0,0.0,1.0586702912241994,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-06-20,0.005483654931624049,0.0,0.0,0.0,1.0644756737876349,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-06-21,-0.000826925871279649,0.0,0.0,0.0,1.063595431313632,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-06-24,-0.003398243597428063,0.0,0.0,0.0,1.0599810749489167,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-06-25,-0.004896870051607116,0.0,0.0,0.0,1.054790485367729,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-06-26,-0.005205669515440947,0.0,0.0,0.0,1.049299594692873,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-06-27,-0.003948756768200734,0.0,0.0,0.0,1.0451561658164592,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-06-28,-0.010982766969376324,0.0,0.0,0.0,1.0336774592006903,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-07-01,0.0044422887669539725,0.0,0.0,0.0,1.0382693529663511,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-07-02,-0.0019646843207882458,0.0,0.0,0.0,1.0362294814478232,1.0142786934632093,1.0137111297092003,-2.0000000000131024e-05
2024-07-03,0.011165574069958361,0.0013090589790395902,0.1,0.0012890589790395901,1.0477995784764034,1.015606444094136,1.0150178631431042,0.0
2024-07-04,0.0059715432782802115,0.0,0.0,-2e-05,1.0540565590062392,1.015606444094136,1.0149975627858412,-2.0000000000131024e-05
2024-07-05,0.002300000465376395,0.00202887559870335,0.1,0.00200887559870335,1.0564808895824866,1.0176669832264444,1.017036566622465,0.0
2024-07-08,0.00870565854692611,0.0,0.0,-2e-05,1.0656782514685446,1.0176669832264444,1.0170162258911326,-1.999999999990898e-05
2024-07-09,-0.0008764573699548084,0.0,0.0,0.0,1.0647442299110443,1.0176669832264444,1.0170162258911326,-1.999999999990898e-05
2024-07-10,-0.002071913545907278,0.00018072453096442675,0.1,0.00016072453096442675,1.062538171918165,1.017850900614666,1.0171796853470223,0.0
2024-07-11,-0.00533754733219789,0.0,0.0,-2e-05,1.0568668241332848,1.017850900614666,1.0171593417533153,-2.0000000000020002e-05
2024-07-12,-0.003510174336368632,0.0,0.0,0.0,1.0531570373302528,1.017850900614666,1.0171593417533153,-2.0000000000020002e-05
2024-07-15,-0.0036831745906750423,0.0036814555524316227,0.2,0.0036414555524316226,1.0492780760903675,1.0215980734642816,1.0208632822860506,0.0
2024-07-16,-0.01141468452112201,0.0,0.0,-4e-05,1.037300897876866,1.0215980734642816,1.0208224477547592,-4.0000000000040004e-05
2024-07-17,-0.002283596950933775,0.0005084512385788997,0.2,0.00046845123857889974,1.0349321207092737,1.0221175062700643,1.021300653294779,0.0
2024-07-18,-0.001935558330795828,0.0,0.0,-4e-05,1.0329289492212266,1.0221175062700643,1.0212598012686471,-4.0000000000151026e-05
2024-07-19,-0.0014238303529357065,0.0,0.0,0.0,1.0314582336308995,1.0221175062700643,1.0212598012686471,-4.0000000000151026e-05
2024-07-22,0.0054682349316419465,0.00020671254179218667,0.1,0.00018671254179218667,1.0370984895745696,1.0223287907777956,1.0214504832819722,0.0
2024-07-23,0.0017320966814264316,0.0,0.0,-2e-05,1.0388948444266741,1.0223287907777956,1.0214300542723065,-2.0000000000020002e-05
2024-07-24,0.006865130513548712,0.0,0.0,0.0,1.0460269931235162,1.0223287907777956,1.0214300542723065,-2.0000000000020002e-05
2024-07-25,-0.0015001837853143019,0.0,0.0,0.0,1.0444577603894312,1.0223287907777956,1.0214300542723065,-2.0000000000020002e-05
2024-07-26,-0.00860542501745234,0.00033657802827742335,0.1,0.00031657802827742335,1.0354697574485037,1.0226728841864468,1.0217534165849114,0.0
2024-07-29,-0.0009750056753900394,0.0,0.0,-2e-05,1.0344601685582966,1.0226728841864468,1.0217329815165797,-2.0000000000020002e-05
2024-07-30,-0.0016342125822602193,0.0,0.0,0.0,1.0327696407349916,1.0226728841864468,1.0217329815165797,-2.0000000000020002e-05
2024-07-31,0.0016984991841984653,0.0017756574044684782,0.1,0.0017556574044684781,1.034523799127245,1.0244888008656017,1.0235267945909687,0.0
2024-08-01,0.0018864407962904228,0.0,0.0,-2e-05,1.036475367026652,1.0244888008656017,1.0235063240550768,-2.0000000000131024e-05
2024-08-02,-0.0019337358923850578,0.0,0.0,0.0,1.0344710974078595,1.0244888008656017,1.0235063240550768,-2.0000000000131024e-05
2024-08-05,0.005748022751472548,0.0010684322805731617,0.2,0.0010284322805731616,1.0404172608115005,1.0255833977715323,1.0245589309981058,0.0
2024-08-06,-0.0034018915622882396,0.0,0.0,-4e-05,1.036877874110687,1.0255833977715323,1.0245179486408658,-4.0000000000151026e-05
2024-08-07,-0.002749271332990089,0.0,0.0,0.0,1.0340272154955827,1.0255833977715323,1.0245179486408658,-4.0000000000151026e-05
2024-08-08,-0.0025764718902078097,0.0003814208569298705,0.1,0.0003614208569298705,1.0313630734411485,1.0259745766699635,1.0248882307958036,0.0
2024-08-09,0.007697801699371942,0.0029508742498227437,0.1,0.0029508742498227437,1.0393023018605532,1.0290020986292316,1.0279125470850055,0.0
2024-08-12,0.0035440835729629084,0.0,0.0,-2e-05,1.0429856760759197,1.0290020986292316,1.0278919888340636,-2.0000000000131024e-05
2024-08-13,0.006335988464522724,0.0022080767632659316,0.2,0.0021680767632659315,1.0495940212881991,1.0312742142525668,1.030120537570202,0.0
2024-08-14,-0.0008611025653719184,0.0,0.0,-4e-05,1.0486902131838687,1.0312742142525668,1.0300793327486992,-4.0000000000040004e-05
2024-08-15,-0.0022488538262828706,0.0,0.0,0.0,1.0463318621853648,1.0312742142525668,1.0300793327486992,-4.0000000000040004e-05
2024-08-16,-0.006921707883370654,0.0,0.0,0.0,1.0390894586862545,1.0312742142525668,1.0300793327486992,-4.0000000000040004e-05
2024-08-19,0.004026639235094787,0.0,0.0,0.0,1.0432734970693738,1.0312742142525668,1.0300793327486992,-4.0000000000040004e-05
2024-08-20,0.0032885201345185023,0.0,0.0,0.0,1.046704322970296,1.0312742142525668,1.0300793327486992,-4.0000000000040004e-05
2024-08-21,-0.0024948279953902253,0.0,0.0,0.0,1.0440929757224535,1.0312742142525668,1.0300793327486992,-4.0000000000040004e-05
2024-08-22,0.014194333413629768,0.002205168244360589,0.2,0.002165168244360589,1.0589131795346869,1.0335483474010645,1.0323096278091388,0.0
2024-08-23,0.003145248674870338,0.0021773514773163693,0.1,0.002157351477316369,1.0622437248094212,1.0357987454221562,1.0345366825097406,0.0
2024-08-26,-0.001608667994393853,0.0,0.0,-2e-05,1.0605349273270746,1.0357987454221562,1.0345159917760904,-2.0000000000020002e-05
2024-08-27,-0.00304540770974151,0.0,0.0,0.0,1.0573051660829424,1.0357987454221562,1.0345159917760904,-2.0000000000020002e-05
2024-08-28,0.003932413153214342,0.0,0.0,0.0,1.0614629268250084,1.0357987454221562,1.0345159917760904,-2.0000000000020002e-05
2024-08-29,0.001927399476835745,0.0,0.0,0.0,1.0635087899148516,1.0357987454221562,1.0345159917760904,-2.0000000000020002e-05
2024-08-30,-0.0045200046879939615,0.0,0.0,0.0,1.0587017251987136,1.0357987454221562,1.0345159917760904,-2.0000000000020002e-05
2024-09-02,0.0005888647982037809,0.0,0.0,0.0,1.0593251573764808,1.0357987454221562,1.0345159917760904,-2.0000000000020002e-05
2024-09-03,0.007894072715726152,0.0016638229233958634,0.1,0.0016438229233958633,1.0676875471984089,1.0375221311188143,1.0362165528779916,0.0
2024-09-04,0.008101205180394266,0.0005839397897621224,0.1,0.0005839397897621224,1.0763371030868152,1.0381279815739335,1.0368216409540274,0.0
2024-09-05,-0.0029450513657671928,0.0,0.0,-2e-05,1.0731672350313435,1.0381279815739335,1.0368009045212083,-2.0000000000020002e-05
2024-09-06,-0.00252241371395181,0.0007662717627266336,0.1,0.0007462717627266335,1.0704602632803366,1.03892346973231,1.037574639759822,0.0
2024-09-09,0.0010093064115599293,0.0,0.0,-2e-05,1.0715406856873857,1.03892346973231,1.0375538882670268,-2.0000000000020002e-05
2024-09-10,0.008359125376649956,0.0,0.0,0.0,1.080497828625228,1.03892346973231,1.0375538882670268,-2.0000000000020002e-05
2024-09-11,0.003975070110332624,0.0018051974588445096,0.2,0.0017651974588445095,1.0847928832480755,1.0407989317398045,1.03938537575401,0.0
2024-09-12,0.003890212880047317,0.0,0.0,-4e-05,1.0890129584946708,1.0407989317398045,1.0393438003389797,-4.0000000000040004e-05
2024-09-13,0.002966185536927279,0.0010122301361814579,0.1,0.0009922301361814578,1.092243172981684,1.041852459784217,1.0403750685795294,0.0
2024-09-16,-8.523806828527602e-05,0.0,0.0,-2e-05,1.0921500722835211,1.041852459784217,1.0403542610781578,-2.0000000000131024e-05
2024-09-17,-0.005482422743219473,0.0,0.0,0.0,1.0861624438882251,1.041852459784217,1.0403542610781578,-2.0000000000131024e-05
2024-09-18,0.0001136873407274419,0.0,0.0,0.0,1.086285926808069,1.041852459784217,1.0403542610781578,-2.0000000000131024e-05
2024-09-19,0.005593173425362685,0.0007134940644881293,0.1,0.0006934940644881293,1.0923617123862372,1.0425958153303454,1.0410757405831803,0.0
2024-09-20,0.010254409969924837,0.0016016360122704132,0.2,0.0015816360122704132,1.1035632372204949,1.044265674334421,1.0427223434659878,0.0
2024-09-23,0.0008686402421259176,0.0010097216747064319,0.1,0.0009897216747064318,1.1045218366580754,1.0453200920199484,1.0437543483700167,0.0
2024-09-24,0.002406209624742883,0.0,0.0,-2e-05,1.1071795477321806,1.0453200920199484,1.0437334732830492,-2.0000000000020002e-05
2024-09-25,0.0021356426449672616,0.0,0.0,0.0,1.109544087589953,1.0453200920199484,1.0437334732830492,-2.0000000000020002e-05
2024-09-26,-0.010972760097385615,0.0,0.0,0.0,1.0973693264993558,1.0453200920199484,1.0437334732830492,-2.0000000000020002e-05
2024-09-27,0.001490812444662515,0.0,0.0,0.0,1.099005298347692,1.0453200920199484,1.0437334732830492,-2.0000000000020002e-05
2024-09-30,0.00031733403404131665,0.0009554676855451749,0.2,0.0009154676855451749,1.0993540501324492,1.0463188615889245,1.0446889775501618,0.0
2024-10-01,0.007392723484995911,0.001247701208579155,0.1,0.001227701208579155,1.1074812706371888,1.0476243548970883,1.0459715434704893,0.0
2024-10-02,-0.005493290968333753,0.0,0.0,-2e-05,1.101397553775599,1.0476243548970883,1.04595062403962,-1.999999999990898e-05
2024-10-03,-0.004615768962803568,1.4468221394614567e-05,0.1,-5.531778605385435e-06,1.0963137571311736,1.0476395121581934,1.0459448380723355,-2.5531667969813654e-05
2024-10-04,-0.0051799078007303545,0.0,0.0,-2e-05,1.0906349529485617,1.0476395121581934,1.045923919175574,-4.5531157336520245e-05
2024-10-07,-0.0005639332606197867,0.0,0.0,0.0,1.0900199076233996,1.0476395121581934,1.045923919175574,-4.5531157336520245e-05
2024-10-08,-0.0045065785119002945,0.0021887531196662867,0.2,0.0021487531196662866,1.0851076473301604,1.0499325364087153,1.048171351459836,0.0
2024-10-09,-0.004159205533937993,0.0009558792750629542,0.1,0.0009358792750629541,1.0805944615984664,1.0509361451604828,1.049152313304382,0.0
2024-10-10,-0.0019271997231669613,0.0,0.0,-2e-05,1.0785119402512182,1.0509361451604828,1.049131330258116,-2.0000000000020002e-05
2024-10-11,0.0035855665591626117,0.003164566338782815,0.1,0.003144566338782815,1.0823790165978406,1.054261902309668,1.052430393324208,0.0
2024-10-14,-0.0007594585059181314,0.002170797074201558,0.1,0.002170797074201558,1.0815569946470582,1.056550490962644,1.054715006142837,0.0
2024-10-15,0.003308725501888754,0.00010427373340335944,0.1,0.00010427373340335944,1.085135569856993,1.0566606614268659,1.054824985214204,0.0
2024-10-16,0.0010640402625159084,0.002364413561972789,0.2,0.002344413561972789,1.086290197793609,1.0591590442251466,1.057297931215048,0.0
2024-10-17,0.00018758655850148465,0.0,0.0,-4e-05,1.086493971233347,1.0591590442251466,1.0572556392977992,-4.0000000000040004e-05
2024-10-18,-0.0018643792981988482,0.0,0.0,0.0,1.0844683343657617,1.0591590442251466,1.0572556392977992,-4.0000000000040004e-05
