date,quantile,mean_return
2024-04-04,1,-0.06378715757024567
2024-04-04,2,0.012371819751131885
2024-04-04,3,0.04447905234888211
2024-04-04,4,-0.0020512910429600906
2024-04-04,5,0.04985815259002896
2024-04-05,1,-0.001634567180540003
2024-04-05,2,4.019909738672833e-05
2024-04-05,3,-0.015717417585635884
2024-04-05,4,0.0171784299994861
2024-04-05,5,0.02123147204597986
2024-04-08,1,0.009082677734501943
2024-04-08,2,0.031850509840432695
2024-04-08,3,-0.029607503815043124
2024-04-08,4,0.009345725238340985
2024-04-08,5,-0.03376017194240183
2024-04-09,1,-0.0035744696933363573
2024-04-09,2,0.0022790799820066043
2024-04-09,3,-0.0026764971654774095
2024-04-09,4,0.012092401613303327
2024-04-09,5,-0.00548191130268727
2024-04-10,1,-0.0016600017945102574
2024-04-10,2,-0.005100861551912583
2024-04-10,3,0.011671475395435726
2024-04-10,4,0.009329238511479043
2024-04-10,5,0.009024699075645959
2024-04-11,1,0.002068797207286477
2024-04-11,2,-0.007583505060153872
2024-04-11,3,0.017889869057103325
2024-04-11,4,0.018515396832425646
2024-04-11,5,-0.016625571292758046
2024-04-12,1,0.00556026013562011
2024-04-12,2,-0.016912495491013146
2024-04-12,3,0.03611157629610873
2024-04-12,4,-0.01956928099677263
2024-04-12,5,-0.008622475896483406
2024-04-15,1,0.012364666288661508
2024-04-15,2,-0.0015751295932003306
2024-04-15,3,0.013697866034770745
2024-04-15,4,-0.011087615304041065
2024-04-15,5,0.0004670781842580074
2024-04-16,1,0.018359638815083956
2024-04-16,2,0.011753855288408166
2024-04-16,3,-0.027514720716608376
2024-04-16,4,-0.01748079268975794
2024-04-16,5,-0.02184477814563146
2024-04-17,1,0.02974374683582437
2024-04-17,2,-0.009034228070371964
2024-04-17,3,-0.022878437607986857
2024-04-17,4,-0.004262153428015225
2024-04-17,5,-0.028177338654395923
2024-04-18,1,0.031137607194917705
2024-04-18,2,-0.007549660451005247
2024-04-18,3,-0.012367511165495226
2024-04-18,4,-0.03416381863602774
2024-04-18,5,0.013556541718040271
2024-04-19,1,0.03308894297539999
2024-04-19,2,-0.006192634847837386
2024-04-19,3,-0.02004155194383217
2024-04-19,4,0.0005096461555631482
2024-04-19,5,0.006550650488474252
2024-04-22,1,0.014708818925515454
2024-04-22,2,0.019797856845525597
2024-04-22,3,0.007090402166207266
2024-04-22,4,-0.014585101507616993
2024-04-22,5,0.005786491863468912
2024-04-23,1,0.03844406628272656
2024-04-23,2,0.031609774530410584
2024-04-23,3,0.009923251590813031
2024-04-23,4,0.028739073074738164
2024-04-23,5,-0.01359937372965353
2024-04-24,1,0.03525251292898163
2024-04-24,2,0.011964721254440758
2024-04-24,3,0.018252268646702485
2024-04-24,4,-0.0026162428174747454
2024-04-24,5,0.006863939458514712
2024-04-25,1,0.03399466441597537
2024-04-25,2,0.017776920075744274
2024-04-25,3,0.020301197630043066
2024-04-25,4,0.00484345671829034
2024-04-25,5,0.005127806935787682
2024-04-26,1,0.04064465625717245
2024-04-26,2,0.0026182585977894135
