date,quantile,mean_return
2024-04-04,1,-0.004767166704898629
2024-04-04,2,-0.0020512910429600906
2024-04-04,3,-0.02966526376643669
2024-04-04,4,0.05468474221085673
2024-04-04,5,0.022669555380275874
2024-04-05,1,-0.001634567180540003
2024-04-05,2,0.020652822934772108
2024-04-05,3,-0.05660543768724974
2024-04-05,4,0.037453826263714574
2024-04-05,5,0.02123147204597986
2024-04-08,1,0.009082677734501943
2024-04-08,2,-0.029607503815043124
2024-04-08,3,0.014423163192579469
2024-04-08,4,0.02677307188619421
2024-04-08,5,-0.03376017194240183
2024-04-09,1,-0.0035744696933363573
2024-04-09,2,-0.009890385811123614
2024-04-09,3,-0.005529548251495264
2024-04-09,4,0.033330609049590676
2024-04-09,5,-0.011697601859826545
2024-04-10,1,-0.007884747618703003
2024-04-10,2,-0.01719048413115981
2024-04-10,3,0.0005759189707836843
2024-04-10,4,0.04877589834756885
2024-04-10,5,-0.001012035932351829
2024-04-11,1,0.002068797207286477
2024-04-11,2,-0.018152288546576578
2024-04-11,3,0.018515396832425646
2024-04-11,4,0.02845865254352603
2024-04-11,5,-0.016625571292758046
2024-04-12,1,-0.011259668245429122
2024-04-12,2,0.0019869297149844867
2024-04-12,3,0.008201204956239216
2024-04-12,4,0.018077360878917426
2024-04-12,5,-0.020438243257252353
2024-04-15,1,-0.009426854318716704
2024-04-15,2,0.006203113273151872
2024-04-15,3,0.027711143775796754
2024-04-15,4,0.0004670781842580074
2024-04-15,5,-0.011087615304041065
2024-04-16,1,0.02551810677026256
2024-04-16,2,-0.0033285620295686047
2024-04-16,3,-0.023002934091931215
2024-04-16,4,-0.014068629951636935
2024-04-16,5,-0.02184477814563146
2024-04-17,1,0.008462870355981866
2024-04-17,2,0.018576138599296188
2024-04-17,3,-0.017030217483345156
2024-04-17,4,-0.029207927797812505
2024-04-17,5,-0.015409274599065992
2024-04-18,1,0.031137607194917705
2024-04-18,2,-0.017007261336657087
2024-04-18,3,-0.013004705502178415
2024-04-18,4,0.014338638621342326
2024-04-18,5,-0.024851120316994768
2024-04-19,1,0.03308894297539999
2024-04-19,2,-0.006192634847837386
2024-04-19,3,-0.009625261812642727
2024-04-19,4,-0.0013365421718357084
2024-04-19,5,-0.002019451315316334
2024-04-22,1,0.013460533147788833
2024-04-22,2,0.014203774032499172
2024-04-22,3,0.01647761681971316
2024-04-22,4,-0.01712994757036984
2024-04-22,5,0.005786491863468912
2024-04-23,1,0.03844406628272656
2024-04-23,2,0.02951080580493559
2024-04-23,3,0.012022220316288024
2024-04-23,4,0.028739073074738164
2024-04-23,5,-0.01359937372965353
2024-04-24,1,0.0069285543065186195
2024-04-24,2,0.040288679876903766
2024-04-24,3,0.018252268646702485
2024-04-24,4,-0.0026162428174747454
2024-04-24,5,0.006863939458514712
2024-04-25,1,0.011170614329421125
2024-04-25,2,0.04060097016229852
2024-04-25,3,0.01693881482888404
2024-04-25,4,-0.01314821690307022
2024-04-25,5,0.026481863358307267
