date,ticker,ret_1d,fwd_5d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-04-04,AAPL,6.258517565815858e-05,0.00800213469707911,0.46308125141591067,0.4820183569578068,0.48222272413632045,0.5396906,0.5139297336501453,0.3979856827547179,0.0
2024-04-05,AAPL,0.003369418238901689,0.0026430979060787507,0.46439563320060034,0.47516781949310666,0.4803537435145441,0.35822493,0.516152603108168,0.4144864658957372,0.0
2024-04-08,AAPL,0.012254140961357463,-0.02541706341579819,0.47311616004621576,0.485407127050874,0.4683658939423963,0.34889042,0.46833940541471863,0.41194105060559544,0.0
2024-04-09,AAPL,-0.018984896458311473,-0.0006318746755666904,0.4581098342212742,0.47555401442367784,0.47135882550845637,0.43542305,0.4475851934630112,0.400919751699439,0.0
2024-04-10,AAPL,0.011022312764029873,-0.037616406242028555,0.4678150434912004,0.4802445637461602,0.44556630440177414,0.4568212,0.4723723140413471,0.5696722795958086,0.0
2024-04-11,AAPL,0.0003411591911015588,-0.030547914702214296,0.46755588598030035,0.48289625376940987,0.47342176755701787,0.37669843,0.47063882599431417,0.4243936238765227,0.0
2024-04-12,AAPL,-0.001989618552098671,-0.044591537332785425,0.4649141720096775,0.4833284900497948,0.4784021650731309,0.4701522,0.46036062519490795,0.3885911220525199,0.0
2024-04-15,AAPL,-0.01580602036051948,-0.027947128682320743,0.4657477253882426,0.4810187503451331,0.4846911522166652,0.25051373,0.42809520043128224,0.40149615494291485,0.0
2024-04-16,AAPL,0.0058002922819200275,-0.034807715664769256,0.46591226234209465,0.4943968362374209,0.4897292587279756,0.4057132,0.4620845298860345,0.3893266077733845,0.0
2024-04-17,AAPL,-0.02596221880243199,0.004355800515611019,0.4682603913590854,0.4962932524006225,0.5304015380028486,0.55168664,0.4748289665629069,0.437250494465013,0.0
2024-04-18,AAPL,0.007409650730915818,-0.004767586947816871,0.473680685504419,0.5012298083850527,0.5113989735746364,0.7317321,0.6108598545351055,0.432084610752536,0.0
2024-04-19,AAPL,-0.0160332411826698,0.0039073360279292535,0.4833741086832656,0.511275695887088,0.5222834291500187,0.6178277,0.5671626345084605,0.42228448195437807,0.0
2024-04-22,AAPL,0.0008383882899452022,-0.0022395418230926056,0.4856500500141649,0.5165980434188229,0.5357520892615546,0.640966,0.6477402743307268,0.4991216092462545,0.0
2024-04-23,AAPL,-0.0010602947005284857,0.013174503130160553,0.4943403838396033,0.5158980196320029,0.5502196229777692,0.70877564,0.6672299312676103,0.4827666279644629,0.0
2024-04-24,AAPL,0.013201297377948285,0.006141417967282625,0.4928405158673187,0.5203611328095399,0.5356002791808929,0.72647077,0.6570650879242724,0.47431182412592904,0.0
2024-04-25,AAPL,-0.0017137367325120723,0.003871182063128198,0.4949727299759873,0.508411423401804,0.5234688526183053,0.6059056,0.6164611981359978,0.4533261203580832,0.0
2024-04-26,AAPL,-0.007358318206923675,0.008881350876590588,0.48992963009313517,0.5131635804061522,0.5316837434762436,0.7814014,0.6442611514507302,0.4435879426670966,0.0
2024-04-29,AAPL,-0.005308489561076657,-0.002655609159876504,0.4826138479089217,0.5031002249460013,0.5709691480593502,0.7035654,0.680813820111422,0.4668273233426032,0.0
2024-04-30,AAPL,0.014353750252724673,-0.012475898019559728,0.48554189302878065,0.5080193469887181,0.5486208625473467,0.72609967,0.6519543285344921,0.4408151776204771,0.0
2024-05-01,AAPL,0.006168212215070357,-0.03757068294065813,0.4822173204058565,0.5011569148368143,0.539177891819112,0.6049037,0.5414597826458801,0.4657080858175097,0.0
2024-05-02,AAPL,-0.0039839726366665,-0.0250305527253899,0.4746723742259673,0.49324558250563166,0.5462294202598765,0.6832267,0.5749327403878431,0.4452210774536313,0.0
2024-05-03,AAPL,-0.002348149393461285,-0.02101617920315757,0.4708874511396197,0.4911260122730529,0.5569412527093345,0.64302254,0.5533681121139411,0.48479378294104203,0.0
2024-05-06,AAPL,-0.01684544959754375,0.022690161214355853,0.4629029740674789,0.49211345218601915,0.5120795111391416,0.5972184,0.571806690243156,0.4562474788482722,0.0
2024-05-07,AAPL,0.004533461393041449,0.0063751610318170115,0.4644541528686496,0.48695627162257493,0.4972802767816118,0.5723633,0.5575810037537474,0.47921972941753493,0.0
2024-05-08,AAPL,-0.018926572706028044,0.02442283719241989,0.4637181651721466,0.4913052388081785,0.5301182952586698,0.6223263,0.6107542903422467,0.4348046982168101,0.0
2024-05-09,AAPL,0.00855615757860173,0.036099814415069154,0.468782077301869,0.4955853324367156,0.529390189906041,0.6570622,0.6072888466001559,0.4157264462793252,0.0
2024-05-10,AAPL,0.0016662241287710433,0.04787845650756195,0.47306290079254243,0.49267323439227667,0.5281286743074574,0.5913427,0.5837157317838431,0.4340398605908431,0.0
2024-05-13,AAPL,0.026860890819969674,0.013636607175513737,0.47668062637932623,0.4952539073440496,0.5648753688608764,0.7508221,0.630344742719768,0.4870219327099395,0.0
2024-05-14,AAPL,-0.011781538789497392,0.028135472935526318,0.4731767760503305,0.48077616437762655,0.503611893148875,0.6111313,0.5602673104243814,0.4641967063973392,0.0
2024-05-15,AAPL,-0.0008788965454251674,0.029286399394945706,0.46293780162031617,0.4783816817229355,0.5326407272453754,0.5453552,0.563138719956437,0.49157471377543194,0.0
2024-05-16,AAPL,0.020233134801250996,0.012410401739549659,0.47147252192532213,0.47674255298090606,0.5559060676052744,0.6686086,0.550845696900874,0.5353795332970788,0.0
2024-05-17,AAPL,0.01344486622126384,-0.008442374446877121,0.4611251801537597,0.47204389464493096,0.5533586202798125,0.69417953,0.6036022005916276,0.46834422543888843,0.0
2024-05-20,AAPL,-0.007380958512078539,-0.0017936721339859574,0.4574417810504148,0.46196808120199023,0.5449833316686831,0.71838236,0.5937010350395256,0.47450365145402074,0.0
2024-05-21,AAPL,0.002717326970515188,-0.02169029894939878,0.4580859757852,0.4719883317679168,0.5344518056180602,0.6391893,0.5651583636895773,0.4967607644863463,0.0
2024-05-22,AAPL,0.0002720299139942206,-0.020224462550462174,0.4471852837366401,0.4632487640818234,0.5581066481670299,0.7063505,0.6016463706279424,0.5241625809513087,0.0
2024-05-23,AAPL,0.0033571371458549493,-0.01836782763788758,0.44656351319973925,0.4604161466734728,0.5143810998899367,0.66553944,0.5660322947458793,0.5119648958592771,0.0
2024-05-24,AAPL,-0.00740790996516294,-0.013208998231497016,0.4471622048452003,0.45990153047755805,0.5158612893549799,0.56505394,0.5348783593900852,0.4884816344759418,0.0
2024-05-27,AAPL,-0.0007322561991873755,-0.029839796117034467,0.4503289247056657,0.4676130616219053,0.5232351319651036,0.69282764,0.5933739933300509,0.48946455506625414,0.0
2024-05-28,AAPL,-0.017179299844897633,-0.0014745457055194144,0.4484665790342207,0.46585843454486464,0.5053131685262082,0.49761567,0.49461836615669014,0.46313461876965223,0.0
2024-05-29,AAPL,0.0017378663129308247,0.0010564491392655029,0.44966156482766606,0.46702004456303514,0.5084495503061103,0.6210836,0.539750827854208,0.4854227513111389,0.0
2024-05-30,AAPL,0.005213772058429544,-0.011863641878115616,0.4621428327715747,0.47450047212763746,0.5274609633111842,0.5440168,0.5319286696417529,0.48332764582328014,0.0
2024-05-31,AAPL,-0.002249080558772376,-0.012447146872185177,0.4627382292658843,0.47748110461036186,0.5269662366021275,0.6301179,0.5602786486646278,0.46973486816791404,0.0
2024-06-03,AAPL,-0.017363054084724827,-0.011210018525911192,0.46526531928465703,0.47729230982891063,0.5321825184409799,0.6364286,0.536097871446021,0.4630670006177239,0.0
2024-06-04,AAPL,0.01118595056661742,-0.033364878445473645,0.4708295508288308,0.4865833923379448,0.543019582706462,0.6068536,0.5334417033686224,0.46548157954689856,0.0
2024-06-05,AAPL,0.004268861157715742,-0.043283643333500765,0.47616582070635916,0.49342122938892086,0.5218968235164169,0.53169835,0.574508888458679,0.42831005498601304,0.0
2024-06-06,AAPL,-0.007706318958951575,-0.021719554499747273,0.4714242678692399,0.4900987890081638,0.5401857446836728,0.70479155,0.5821406983509534,0.4058684962118951,0.0
2024-06-07,AAPL,-0.0028325855528419375,-0.025648543233967702,0.47487203680177326,0.4922110697342776,0.5324046751888493,0.7226969,0.6356805424871964,0.4332931150595159,0.0
2024-06-10,AAPL,-0.01612592573845084,-0.0022036133062416363,0.4707384395722668,0.5021808024426819,0.5511159958091219,0.62519765,0.6729948752486008,0.44187150455235835,0.0
2024-06-11,AAPL,-0.010968909352945033,0.0031098702864734706,0.4723340552532969,0.5045573408996059,0.5699965214330099,0.7692643,0.6716922750823618,0.4676944141571273,0.0
