date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-04-04,AAPL,6.258517565815858e-05,0.46308125141591067,0.4820183569578068,0.5035251986632183,0.5255535,0.5060090270540162,0.17897857632228517,0.0
2024-04-05,AAPL,0.003369418238901689,0.46439563320060034,0.47516781949310666,0.4750295048920396,0.47933993,0.49977341222856225,0.13093005390709173,0.0
2024-04-08,AAPL,0.012254140961357463,0.47311616004621576,0.485407127050874,0.45640093391556463,0.4055112,0.4797438166066865,0.12417297008280143,0.0
2024-04-09,AAPL,-0.018984896458311473,0.4581098342212742,0.47555401442367784,0.4212921484327747,0.4098405,0.4739010504437463,0.9124284929987612,0.0
2024-04-10,AAPL,0.011022312764029873,0.4678150434912004,0.4802445637461602,0.45191892853467425,0.5042617,0.4840955985293262,0.12373328953027901,0.0
2024-04-11,AAPL,0.0003411591911015588,0.46755588598030035,0.48289625376940987,0.4305195124948498,0.42006874,0.49638252742757055,0.147131808928534,0.0
2024-04-12,AAPL,-0.001989618552098671,0.4649141720096775,0.4833284900497948,0.44995268412104694,0.51211506,0.48759977027016627,0.9043843352102082,0.0
2024-04-15,AAPL,-0.01580602036051948,0.4657477253882426,0.4810187503451331,0.45036159548579086,0.46190858,0.5018269570042425,0.8897401761088998,0.0
2024-04-16,AAPL,0.0058002922819200275,0.46591226234209465,0.4943968362374209,0.4655071921365429,0.50212705,0.5103519185325023,0.13881900252643573,0.0
2024-04-17,AAPL,-0.02596221880243199,0.4682603913590854,0.4962932524006225,0.4804433688928019,0.44723538,0.5095063212167024,0.9200836158375445,0.0
2024-04-18,AAPL,0.007409650730915818,0.473680685504419,0.5012298083850527,0.5156036351108957,0.5334625,0.5231741145924059,0.10973244828402591,0.0
2024-04-19,AAPL,-0.0160332411826698,0.4833741086832656,0.511275695887088,0.509056272963646,0.48304603,0.5224117535638902,0.8908760309473222,0.0
