date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-04-04,AAPL,6.258517565815858e-05,0.46308125141591067,0.4820183569578068,0.472532421964783,0.544292,0.5075714085597227,0.1780017951287951,0.0
2024-04-05,AAPL,0.003369418238901689,0.46439563320060034,0.47516781949310666,0.472532421964783,0.51237833,0.48933175446731736,0.1299532727136017,0.0
2024-04-08,AAPL,0.012254140961357463,0.47311616004621576,0.485407127050874,0.472532421964783,0.502918,0.48748701640785935,0.1274146432508984,0.0
2024-04-09,AAPL,-0.018984896458311473,0.4581098342212742,0.47555401442367784,0.47546881567520494,0.5160427,0.49756562612267696,0.9117566320931668,0.0
2024-04-10,AAPL,0.011022312764029873,0.4678150434912004,0.4802445637461602,0.49373876425301266,0.541944,0.4953815440214598,0.12842142932712078,0.0
2024-04-11,AAPL,0.0003411591911015588,0.46755588598030035,0.48289625376940987,0.49373876425301266,0.5019665,0.4971995114869496,0.14949847142798992,0.0
2024-04-12,AAPL,-0.001989618552098671,0.4649141720096775,0.4833284900497948,0.4817551551504761,0.51697403,0.5128560295947797,0.8993796398583109,0.0
2024-04-15,AAPL,-0.01580602036051948,0.4657477253882426,0.4810187503451331,0.47546881567520494,0.5015636,0.5298417971333085,0.884378663787257,0.0
2024-04-16,AAPL,0.0058002922819200275,0.46591226234209465,0.4943968362374209,0.47546881567520494,0.51145154,0.5632126869589822,0.1388190025264357,0.0
2024-04-17,AAPL,-0.02596221880243199,0.4682603913590854,0.4962932524006225,0.16609316122438245,0.5264224,0.5810762580052071,0.8997569891489968,0.0
2024-04-18,AAPL,0.007409650730915818,0.473680685504419,0.5012298083850527,0.16384798802105507,0.5570754,0.5946658002221611,0.11438478168665316,0.0
2024-04-19,AAPL,-0.0160332411826698,0.4833741086832656,0.511275695887088,0.7334966543778519,0.5811727,0.6002610111417865,0.38741500686842845,0.0
2024-04-22,AAPL,0.0008383882899452022,0.4856500500141649,0.5165980434188229,0.4666752570192473,0.602549,0.640834249276594,0.14430836322930282,0.0
2024-04-23,AAPL,-0.0010602947005284857,0.4943403838396033,0.5158980196320029,0.47014001447290066,0.6158528,0.6846699447236863,0.8859447526136429,0.0
2024-04-24,AAPL,0.013201297377948285,0.4928405158673187,0.5203611328095399,0.45794203350704293,0.58180755,0.6031326718275882,0.14593861909260625,0.0
2024-04-25,AAPL,-0.0017137367325120723,0.4949727299759873,0.508411423401804,0.4851395583165294,0.57030785,0.6067848443014687,0.8992631840991493,0.0
2024-04-26,AAPL,-0.007358318206923675,0.48992963009313517,0.5131635804061522,0.6227927477636844,0.6012452,0.6143502589690157,0.3587620199720106,0.0
2024-04-29,AAPL,-0.005308489561076657,0.4826138479089217,0.5031002249460013,0.6117654952162799,0.6080892,0.6144619441062042,0.3831579263190281,0.0
2024-04-30,AAPL,0.014353750252724673,0.48554189302878065,0.5080193469887181,0.5919866505060024,0.56551886,0.5511817486942583,0.1370291117793252,0.0
2024-05-01,AAPL,0.006168212215070357,0.4822173204058565,0.5011569148368143,0.4747348428018851,0.5207863,0.48379889466872206,0.11475523720394945,0.0
2024-05-02,AAPL,-0.0039839726366665,0.4746723742259673,0.49324558250563166,0.4747348428018851,0.5302396,0.49802247870696353,0.8897484442767192,0.0
2024-05-03,AAPL,-0.002348149393461285,0.4708874511396197,0.4911260122730529,0.4747348428018851,0.51609176,0.48189342386455364,0.8802550825807991,0.0
2024-05-06,AAPL,-0.01684544959754375,0.4629029740674789,0.49211345218601915,0.4747348428018851,0.54083186,0.497737389786124,0.8837441485404446,0.0
2024-05-07,AAPL,0.004533461393041449,0.4644541528686496,0.48695627162257493,0.4747348428018851,0.53349674,0.49729831962209015,0.0987779079311993,0.0
2024-05-08,AAPL,-0.018926572706028044,0.4637181651721466,0.4913052388081785,0.4659566173798059,0.564287,0.5256553565083482,0.8957676749147399,0.0
2024-05-09,AAPL,0.00855615757860173,0.468782077301869,0.4955853324367156,0.4747348428018851,0.5492254,0.5081078722967027,0.09655086571682753,0.0
2024-05-10,AAPL,0.0016662241287710433,0.47306290079254243,0.49267323439227667,0.4747348428018851,0.55610836,0.5014995925456589,0.11778226725234373,0.0
2024-05-13,AAPL,0.026860890819969674,0.47668062637932623,0.4952539073440496,0.47546881567520494,0.56517184,0.5315626119877955,0.0831160863545058,0.0
2024-05-14,AAPL,-0.011781538789497392,0.4731767760503305,0.48077616437762655,0.4717748320164577,0.54483485,0.5189562240401001,0.8755207302300639,0.0
2024-05-15,AAPL,-0.0008788965454251674,0.46293780162031617,0.4783816817229355,0.49281438437759134,0.5222558,0.49669814036328647,0.8741404924825482,0.0
2024-05-16,AAPL,0.020233134801250996,0.47147252192532213,0.47674255298090606,0.472532421964783,0.56743395,0.5206731977974689,0.11798479149515424,0.0
2024-05-17,AAPL,0.01344486622126384,0.4611251801537597,0.47204389464493096,0.472532421964783,0.58598906,0.5380392942708536,0.08351937465707616,0.0
2024-05-20,AAPL,-0.007380958512078539,0.4574417810504148,0.46196808120199023,0.472532421964783,0.5379003,0.5136127071164247,0.8643882884771934,0.0
2024-05-21,AAPL,0.002717326970515188,0.4580859757852,0.4719883317679168,0.472532421964783,0.53596467,0.5118067464047283,0.10477539411834813,0.0
2024-05-22,AAPL,0.0002720299139942206,0.4471852837366401,0.4632487640818234,0.49537949249600866,0.5738249,0.5243479189413355,0.10892815262057552,0.0
2024-05-23,AAPL,0.0033571371458549493,0.44656351319973925,0.4604161466734728,0.49681145112312874,0.51246065,0.49682097305454936,0.09603111287397813,0.0
