date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-04-04,AAPL,6.258517565815858e-05,0.46308125141591067,0.4820183569578068,0.4855267162740802,0.56938136,0.5454907603006374,0.17897857632228517,0.0
2024-04-05,AAPL,0.003369418238901689,0.46439563320060034,0.47516781949310666,0.4838388237860286,0.6394586,0.49642265838858984,0.13093005390709173,0.0
2024-04-08,AAPL,0.012254140961357463,0.47311616004621576,0.485407127050874,0.4839939351998542,0.49394286,0.4971268450871724,0.12839142444438847,0.0
2024-04-09,AAPL,-0.018984896458311473,0.4581098342212742,0.47555401442367784,0.48906892108482025,0.49111938,0.4954023946575085,0.9117566320931668,0.0
2024-04-10,AAPL,0.011022312764029873,0.4678150434912004,0.4802445637461602,0.48911534412095403,0.47262725,0.4910494194395931,0.12842142932712078,0.0
2024-04-11,AAPL,0.0003411591911015588,0.46755588598030035,0.48289625376940987,0.4860086222355616,0.5333394,0.466769789466343,0.1494984714279899,0.0
2024-04-12,AAPL,-0.001989618552098671,0.4649141720096775,0.4833284900497948,0.49139170147053,0.5443256,0.506622043895077,0.8993796398583109,0.0
2024-04-15,AAPL,-0.01580602036051948,0.4657477253882426,0.4810187503451331,0.5002583290967031,0.48768744,0.5008364063158766,0.8841690096726942,0.0
2024-04-16,AAPL,0.0058002922819200275,0.46591226234209465,0.4943968362374209,0.5050216637792436,0.545206,0.5430482694253009,0.1375983934691436,0.0
2024-04-17,AAPL,-0.02596221880243199,0.4682603913590854,0.4962932524006225,0.4891115699584119,0.57479304,0.538150225212525,0.9200374533675998,0.0
2024-04-18,AAPL,0.007409650730915818,0.473680685504419,0.5012298083850527,0.49647105801605335,0.65370005,0.5716215557268897,0.1114377264055645,0.0
2024-04-19,AAPL,-0.0160332411826698,0.4833741086832656,0.511275695887088,0.4920804235251328,0.65185696,0.5598141156989915,0.8908760309473222,0.0
2024-04-22,AAPL,0.0008383882899452022,0.4856500500141649,0.5165980434188229,0.5389811352919139,0.69920504,0.583980872250824,0.14426220075935814,0.0
2024-04-23,AAPL,-0.0010602947005284857,0.4943403838396033,0.5158980196320029,0.5387040469671132,0.8568043,0.5728351191772232,0.8867360042762129,0.0
2024-04-24,AAPL,0.013201297377948285,0.4928405158673187,0.5203611328095399,0.5358326896025176,0.723071,0.5413083089272098,0.14485906379098434,0.0
2024-04-25,AAPL,-0.0017137367325120723,0.4949727299759873,0.508411423401804,0.532700565671707,0.6336602,0.524515885590484,0.8992631840991493,0.0
2024-04-26,AAPL,-0.007358318206923675,0.48992963009313517,0.5131635804061522,0.5385554947523546,0.79187834,0.5377871860642051,0.8892340334043706,0.0
2024-04-29,AAPL,-0.005308489561076657,0.4826138479089217,0.5031002249460013,0.531324513416034,0.796745,0.5450498493784638,0.9069401739057587,0.0
2024-04-30,AAPL,0.014353750252724673,0.48554189302878065,0.5080193469887181,0.5157914819730727,0.69957715,0.5196544218484306,0.11961636441699636,0.0
2024-05-01,AAPL,0.006168212215070357,0.4822173204058565,0.5011569148368143,0.4773500573981764,0.66267395,0.47119187686119224,0.11475523720394945,0.0
