date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-04-04,AAPL,6.258517565815858e-05,0.46308125141591067,0.4820183569578068,0.45091668901148,0.5476099,0.6090970985829286,0.1683501350209693,0.0
2024-04-05,AAPL,0.003369418238901689,0.46439563320060034,0.47516781949310666,0.4214025761795735,0.527369,0.539558797227487,0.13684187794139077,0.0
2024-04-08,AAPL,0.012254140961357463,0.47311616004621576,0.485407127050874,0.4294538056296578,0.4791856,0.49148480886841805,0.12616213344761684,0.0
2024-04-09,AAPL,-0.018984896458311473,0.4581098342212742,0.47555401442367784,0.3989530708060853,0.48701063,0.49896504496126,0.9082395546020613,0.0
2024-04-10,AAPL,0.011022312764029873,0.4678150434912004,0.4802445637461602,0.45401606044495185,0.5233707,0.5169606980699136,0.1230100474340867,0.0
2024-04-11,AAPL,0.0003411591911015588,0.46755588598030035,0.48289625376940987,0.42614044451172045,0.51469827,0.5534375143629625,0.1483321474165888,0.0
2024-04-12,AAPL,-0.001989618552098671,0.4649141720096775,0.4833284900497948,0.44949138565342006,0.5378011,0.5228720771765988,0.9043843352102082,0.0
2024-04-15,AAPL,-0.01580602036051948,0.4657477253882426,0.4810187503451331,0.3740549901481441,0.5295677,0.5289575101962098,0.8983128334208096,0.0
2024-04-16,AAPL,0.0058002922819200275,0.46591226234209465,0.4943968362374209,0.40885968291438546,0.50924295,0.6008700418754117,0.13488779278457275,0.0
2024-04-17,AAPL,-0.02596221880243199,0.4682603913590854,0.4962932524006225,0.4747995177045424,0.5376779,0.6193033083087185,0.9200836158375445,0.0
2024-04-18,AAPL,0.007409650730915818,0.473680685504419,0.5012298083850527,0.4669751699982392,0.6161906,0.697519033037089,0.11148388887550915,0.0
2024-04-19,AAPL,-0.0160332411826698,0.4833741086832656,0.511275695887088,0.49553534821882567,0.60506594,0.7123457656547356,0.8908760309473222,0.0
2024-04-22,AAPL,0.0008383882899452022,0.4856500500141649,0.5165980434188229,0.5387659440749984,0.67525953,0.67963426986693,0.14426220075935817,0.0
2024-04-23,AAPL,-0.0010602947005284857,0.4943403838396033,0.5158980196320029,0.5928286112038413,0.69581395,0.7911989181994069,0.8813672597326385,0.0
2024-04-24,AAPL,0.013201297377948285,0.4928405158673187,0.5203611328095399,0.5592949622469551,0.63155603,0.6118358545799711,0.14720952721729302,0.0
2024-04-25,AAPL,-0.0017137367325120723,0.4949727299759873,0.508411423401804,0.5833201788164863,0.59862655,0.62830364691215,0.8967230208885649,0.0
2024-04-26,AAPL,-0.007358318206923675,0.48992963009313517,0.5131635804061522,0.610729514595027,0.6115719,0.6517748066666009,0.3677909854437423,0.0
2024-04-29,AAPL,-0.005308489561076657,0.4826138479089217,0.5031002249460013,0.5769149266058975,0.6347175,0.6647462969108897,0.905006585535445,0.0
2024-04-30,AAPL,0.014353750252724673,0.48554189302878065,0.5080193469887181,0.536487990663275,0.6125332,0.6070031600532477,0.11659193339039245,0.0
2024-05-01,AAPL,0.006168212215070357,0.4822173204058565,0.5011569148368143,0.4962840400771025,0.52714235,0.548322584366812,0.11327008185288663,0.0
2024-05-02,AAPL,-0.0039839726366665,0.4746723742259673,0.49324558250563166,0.5173501747600958,0.5916902,0.5490730612007534,0.8890737093947444,0.0
2024-05-03,AAPL,-0.002348149393461285,0.4708874511396197,0.4911260122730529,0.5910609985817618,0.5954192,0.5256211774368047,0.8645797197457866,0.0
2024-05-06,AAPL,-0.01684544959754375,0.4629029740674789,0.49211345218601915,0.48484882766541343,0.5726426,0.6063442544570685,0.8860187640046926,0.0
2024-05-07,AAPL,0.004533461393041449,0.4644541528686496,0.48695627162257493,0.5182921265573505,0.5584307,0.5273982716031484,0.1019089935760673,0.0
2024-05-08,AAPL,-0.018926572706028044,0.4637181651721466,0.4913052388081785,0.5249755439318103,0.5340476,0.6121681192966982,0.8960340204637018,0.0
2024-05-09,AAPL,0.00855615757860173,0.468782077301869,0.4955853324367156,0.5689426110158594,0.5852517,0.5657845072641433,0.09536562854720353,0.0
2024-05-10,AAPL,0.0016662241287710433,0.47306290079254243,0.49267323439227667,0.5153609907065564,0.5583515,0.5915610729337009,0.1174005998535763,0.0
2024-05-13,AAPL,0.026860890819969674,0.47668062637932623,0.4952539073440496,0.6077694776620096,0.7027225,0.6423165487968228,0.4886267396420431,0.0
2024-05-14,AAPL,-0.011781538789497392,0.4731767760503305,0.48077616437762655,0.5202781294793019,0.64177334,0.5292942934369076,0.8846528436446859,0.0
2024-05-15,AAPL,-0.0008788965454251674,0.46293780162031617,0.4783816817229355,0.5653706855266887,0.5525116,0.4961425077773891,0.8675937707526795,0.0
2024-05-16,AAPL,0.020233134801250996,0.47147252192532213,0.47674255298090606,0.5716759284384907,0.66587603,0.6087948446734395,0.11823089148011261,0.0
2024-05-17,AAPL,0.01344486622126384,0.4611251801537597,0.47204389464493096,0.5702756072871108,0.65741247,0.6117573442399814,0.08938773051051857,0.0
2024-05-20,AAPL,-0.007380958512078539,0.4574417810504148,0.46196808120199023,0.5585445820568999,0.6489303,0.5282310047961072,0.8537612840832002,0.0
2024-05-21,AAPL,0.002717326970515188,0.4580859757852,0.4719883317679168,0.5325372720210334,0.6056556,0.5292117019849375,0.10628616806473853,0.0
2024-05-22,AAPL,0.0002720299139942206,0.4471852837366401,0.4632487640818234,0.5728758402475113,0.6374688,0.6617989654814322,0.11338172888539888,0.0
2024-05-23,AAPL,0.0033571371458549493,0.44656351319973925,0.4604161466734728,0.566167950662169,0.56571925,0.5316527691876625,0.10314817415744178,0.0
2024-05-24,AAPL,-0.00740790996516294,0.4471622048452003,0.45990153047755805,0.4958257166616413,0.52766067,0.5753968973072664,0.8493980108760718,0.0
2024-05-27,AAPL,-0.0007322561991873755,0.4503289247056657,0.4676130616219053,0.5589050946107221,0.5421779,0.5532845061185403,0.835559627947815,0.0
2024-05-28,AAPL,-0.017179299844897633,0.4484665790342207,0.46585843454486464,0.4798606153573758,0.50758916,0.5407174290114521,0.8835811348394226,0.0
2024-05-29,AAPL,0.0017378663129308247,0.44966156482766606,0.46702004456303514,0.5094713301158248,0.55249786,0.5463531731831149,0.11927825212070174,0.0
2024-05-30,AAPL,0.005213772058429544,0.4621428327715747,0.47450047212763746,0.49832375149750874,0.5501292,0.5444014750812298,0.12564993562040136,0.0
2024-05-31,AAPL,-0.002249080558772376,0.4627382292658843,0.47748110461036186,0.5378188019951934,0.5319239,0.5184608867228202,0.8886820944044284,0.0
2024-06-03,AAPL,-0.017363054084724827,0.46526531928465703,0.47729230982891063,0.5615612493995789,0.53204894,0.5466544234259788,0.9214920893659262,0.0
2024-06-04,AAPL,0.01118595056661742,0.4708295508288308,0.4865833923379448,0.517862807947154,0.52048224,0.5415835929858547,0.10901338890454448,0.0
2024-06-05,AAPL,0.004268861157715742,0.47616582070635916,0.49342122938892086,0.49287168300132683,0.49400768,0.5558634886004806,0.12399964951183669,0.0
2024-06-06,AAPL,-0.007706318958951575,0.4714242678692399,0.4900987890081638,0.45912384257761846,0.54474545,0.6144199901981444,0.9175783960552465,0.0
2024-06-07,AAPL,-0.0028325855528419375,0.47487203680177326,0.4922110697342776,0.4590381663655099,0.6036394,0.6216395880274468,0.9233054890310197,0.0
2024-06-10,AAPL,-0.01612592573845084,0.4707384395722668,0.5021808024426819,0.5194224365110109,0.5790927,0.694248017510681,0.9152496178743925,0.0
