date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_meta,signal_meta
2023-12-13,AAPL,-0.0061300688298148165,0.5209044579025952,0.5305552251364998,0.5080879323077339,0.09678420604513031,0.0
2023-12-14,AAPL,-0.0037630673843782603,0.5174802403069941,0.5252741717622353,0.5124050003788744,0.10426871442710424,0.0
2023-12-15,AAPL,-0.014774814753220511,0.5214086770713863,0.5217496440640202,0.5060473940766601,0.06660070701696484,0.0
2023-12-18,AAPL,-0.006639939718705357,0.5377805552941499,0.5282756159437878,0.5148958879801033,0.07810717119825622,0.0
2023-12-19,AAPL,-0.0077346478079818315,0.5574376713753209,0.5520454610413399,0.5261645054714846,0.08993324735025736,0.0
2023-12-20,AAPL,0.008775143664698781,0.5431948772957756,0.5396555845736701,0.5268526586277438,0.8923655625162791,1.0
2023-12-21,AAPL,0.009192326714350996,0.5533453761575075,0.550354546652012,0.5341809827162967,0.88640281584897,1.0
2023-12-22,AAPL,-0.0013529989095111272,0.5469693616638052,0.5469807728662197,0.5185298802703021,0.10672890062646732,0.0
2023-12-25,AAPL,-0.004054197216989963,0.5358802423284018,0.5343539480662258,0.5072496942173749,0.10874404784273253,0.0
2023-12-26,AAPL,0.0017907689474645494,0.5302383988117929,0.5404007959324512,0.5100120968555522,0.8592202102836205,1.0
2023-12-27,AAPL,-0.008694310158320118,0.5432090340369727,0.5478365617127365,0.5136477329073353,0.11907816495490348,0.0
2023-12-28,AAPL,-0.012289018528159446,0.5426064568054159,0.5398917276665608,0.5096753494087976,0.11678307664101005,0.0
2023-12-29,AAPL,-0.01004167559301039,0.5328182026764929,0.5300031807187877,0.5140108228690866,0.09906426001610974,0.0
2024-01-01,AAPL,-0.006710329315564478,0.5494074027279376,0.5542088027546539,0.527348439675877,0.12045410406483295,0.0
2024-01-02,AAPL,-0.012469811259530506,0.5393693458808413,0.5479174469832292,0.5125301142848215,0.11452660668281926,0.0
2024-01-03,AAPL,0.002034722393597699,0.5368242001015818,0.545330399464905,0.5207590501049868,0.8542817159892453,1.0
2024-01-04,AAPL,0.0083112204193736,0.540034281821949,0.5553477829810122,0.5212795606746803,0.9000880369157958,1.0
2024-01-05,AAPL,-0.01706086790719008,0.5249086138227381,0.5416573069522009,0.5090249425071215,0.12857312303501542,0.0
2024-01-08,AAPL,0.0005265544045018888,0.5282933051033889,0.5444454022106495,0.5205334139438628,0.865761726479555,1.0
2024-01-09,AAPL,-0.0021669425307149215,0.5419426697945838,0.5470878485852889,0.5208828967663667,0.09063054077682549,0.0
2024-01-10,AAPL,0.004014632675082952,0.5493619583369139,0.545719704940669,0.5212654761241058,0.8351395285435964,1.0
2024-01-11,AAPL,0.00010767934786537481,0.5528830401253222,0.5437348575695476,0.5097608907559595,0.8089338081777371,1.0
2024-01-12,AAPL,-0.015616372024686243,0.5408030901167219,0.5416508842995706,0.5107133581988684,0.12253805417045902,0.0
2024-01-15,AAPL,-0.013543729360352752,0.5450709854372462,0.5538058511884723,0.5237134236090374,0.11266264105560371,0.0
2024-01-16,AAPL,0.000573823905417159,0.5382910473624098,0.5494943492416489,0.5206582647466778,0.8606696519197816,1.0
2024-01-17,AAPL,0.011633741776162276,0.535404761761936,0.5531416965457131,0.524818747599169,0.8893525666970062,1.0
2024-01-18,AAPL,-0.02381783066939236,0.5188540279894025,0.5408991285479919,0.5072517838237534,0.11451282947251941,0.0
2024-01-19,AAPL,0.0040612168589238,0.5175546479764075,0.5407593734190103,0.5121235738348556,0.865230670205577,1.0
2024-01-22,AAPL,0.01342516100601876,0.5284956849545972,0.5538724297683844,0.5096856737404247,0.909587123621188,1.0
2024-01-23,AAPL,-0.0014322579763992316,0.5148632004935084,0.533830208399538,0.5040097876289914,0.14348707905649535,0.0
2024-01-24,AAPL,0.006322128276278871,0.5184483204884889,0.5296393449820224,0.5124885794399457,0.8823562242263784,1.0
2024-01-25,AAPL,-0.007455826285064027,0.5247297897461066,0.5342026311535993,0.5065622156141248,0.11139316311813542,0.0
2024-01-26,AAPL,-0.0010624633777327475,0.5101032612510346,0.5176666876844799,0.5041481641645134,0.1552575566888114,0.0
2024-01-29,AAPL,-0.017426421222076494,0.5209871816520549,0.5286118729234792,0.5135275918890368,0.1582598259661299,0.0
2024-01-30,AAPL,-0.025214445611615233,0.5190645741367975,0.5248798879449021,0.5106637925980696,0.10442295143592922,0.0
2024-01-31,AAPL,0.010677020697981598,0.518162234686081,0.5310829369919219,0.5133294831639171,0.8843019325547523,1.0
2024-02-01,AAPL,-0.010529120819146143,0.521583811662374,0.5353374154163271,0.500715445364525,0.10801388775584975,0.0
2024-02-02,AAPL,-0.004749491619529089,0.5166523391342867,0.5328256557596498,0.5161938485162069,0.12221954530301407,0.0
2024-02-05,AAPL,-0.01488891230755518,0.5161653393815584,0.5321455955580621,0.5057022510366337,0.10400193830083633,0.0
2024-02-06,AAPL,-0.015143827988237546,0.5268872702414363,0.5343996919422822,0.5140936874609006,0.10411576658556336,0.0
2024-02-07,AAPL,-0.0016608339873047662,0.5409838489332405,0.5471835548299032,0.5334584944893421,0.09454033641825843,0.0
2024-02-08,AAPL,-0.007745199300838501,0.531574526742481,0.5371893532450435,0.5368370844476793,0.09821395608443798,0.0
2024-02-09,AAPL,0.00441740909129873,0.541448546504288,0.5448221930881714,0.5380664737320984,0.8217156992721771,1.0
2024-02-12,AAPL,0.005241612041545718,0.5609791927131528,0.5585968430011713,0.5192712058392492,0.8780889627122436,1.0
2024-02-13,AAPL,0.003786496843607212,0.5615360390804885,0.5542787930884285,0.5210358998408627,0.8709141959070186,1.0
2024-02-14,AAPL,0.00287874434964408,0.5386778803322293,0.5420704515070927,0.5145472714189507,0.8749595195885715,1.0
2024-02-15,AAPL,0.017761339684368105,0.538567585605752,0.5456772972830123,0.5196671845725497,0.8763055907336162,1.0
2024-02-16,AAPL,-0.011427733153017372,0.5147230403156403,0.5288682782534601,0.5045392992328273,0.15530174206819172,0.0
2024-02-19,AAPL,-0.00035422077723346046,0.5176512336407839,0.5345064407263053,0.523980344465915,0.16832600886347,0.0
2024-02-20,AAPL,0.012790698100566322,0.517505858988234,0.5282381053025422,0.5113300193111252,0.9014867297817427,1.0
2024-02-21,AAPL,0.014260664690243008,0.5237816793659253,0.5397436054540146,0.5129588071115193,0.9074458128508107,1.0
2024-02-22,AAPL,-0.015271588449097817,0.5066335221938492,0.5102343727747556,0.4901829255559025,0.16582856382557873,0.0
2024-02-23,AAPL,-0.003180840232621218,0.49612266852478065,0.5120311715846513,0.5060412039621184,0.16009502074050397,0.0
2024-02-26,AAPL,0.015305276253170907,0.49939902071361986,0.5211613028114166,0.5142703823608975,0.8734922054523387,1.0
2024-02-27,AAPL,0.005855949584885334,0.49846797323133746,0.5159792467284191,0.5081464497114592,0.8861769627435621,1.0
2024-02-28,AAPL,0.0024007705918440703,0.4884303512471034,0.4999198928185601,0.5020305063677155,0.8925735151145398,1.0
2024-02-29,AAPL,-0.002142233762738255,0.5050714252990746,0.5065631713560541,0.511499017265279,0.1959802414629806,0.0
2024-03-01,AAPL,-0.003963932977093965,0.5077041363835216,0.5036017913887975,0.5004105691432528,0.18406061311878136,0.0
2024-03-04,AAPL,0.003426265970282172,0.5112358797102172,0.49809239172204695,0.4987958061619385,0.8942844060117751,1.0
2024-03-05,AAPL,-0.0025229274303228966,0.511628188949785,0.5024192103482451,0.495109982670031,0.16815514226600123,0.0
2024-03-06,AAPL,-0.00021834099162432175,0.5272398778056312,0.5164978771960566,0.5075460890701088,0.17171636833913628,0.0
2024-03-07,AAPL,0.0011152071488214066,0.5155952573322755,0.5119656235273048,0.504623077814633,0.8761437748140355,1.0
2024-03-08,AAPL,-0.0071828658334400775,0.5161681863628104,0.5110649742204164,0.5008769337469202,0.16562365198173612,0.0
2024-03-11,AAPL,0.006122086951322769,0.5104463429142169,0.5120277775235537,0.5035975910418378,0.8848106493103739,1.0
2024-03-12,AAPL,0.03283421783219764,0.5105271380973533,0.5115460175037393,0.5007487470941347,0.8871303591309868,1.0
2024-03-13,AAPL,-0.019111860599057007,0.5113164382294447,0.5174876599496024,0.5108958838739309,0.12975970012655397,0.0
2024-03-14,AAPL,0.0038214208461522237,0.4918986368662439,0.5044164699519734,0.49903853495478073,0.8712183535833681,1.0
2024-03-15,AAPL,-0.008079276755410647,0.5050265513290595,0.5103292333080552,0.4985217353923033,0.1377765900270237,0.0
