date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-04-04,AAPL,6.258517565815858e-05,0.46308125141591067,0.4820183569578068,0.48563906507170296,0.53803086,0.5228524414811526,0.17897857632228517,0.0
2024-04-05,AAPL,0.003369418238901689,0.46439563320060034,0.47516781949310666,0.4621496030508752,0.3908939,0.522917152217333,0.1299532727136017,0.0
2024-04-08,AAPL,0.012254140961357463,0.47311616004621576,0.485407127050874,0.46241265719801944,0.435665,0.5143009077691794,0.1274146432508984,0.0
2024-04-09,AAPL,-0.018984896458311473,0.4581098342212742,0.47555401442367784,0.4572157855930761,0.42048675,0.5078630574246298,0.9147592065630091,0.0
2024-04-10,AAPL,0.011022312764029873,0.4678150434912004,0.4802445637461602,0.4688370219413778,0.37406692,0.5019143947972411,0.12842142932712078,0.0
2024-04-11,AAPL,0.0003411591911015588,0.46755588598030035,0.48289625376940987,0.4708752327150098,0.42108265,0.5066705634244763,0.1494984714279899,0.0
2024-04-12,AAPL,-0.001989618552098671,0.4649141720096775,0.4833284900497948,0.4692820682053185,0.440143,0.5093334780537794,0.9021962673584731,0.0
2024-04-15,AAPL,-0.01580602036051948,0.4657477253882426,0.4810187503451331,0.41990098588371433,0.32922205,0.5226978092249038,0.8973888936220111,0.0
2024-04-16,AAPL,0.0058002922819200275,0.46591226234209465,0.4943968362374209,0.4391457293218591,0.44848856,0.5398176801689549,0.13246097900937098,0.0
2024-04-17,AAPL,-0.02596221880243199,0.4682603913590854,0.4962932524006225,0.4685221683714131,0.35181233,0.5414269746566576,0.9200836158375445,0.0
2024-04-18,AAPL,0.007409650730915818,0.473680685504419,0.5012298083850527,0.4577781683946036,0.52796155,0.5495394143293403,0.10961785012121145,0.0
2024-04-19,AAPL,-0.0160332411826698,0.4833741086832656,0.511275695887088,0.47614016064330417,0.44030473,0.5291564699618676,0.8899910964586158,0.0
2024-04-22,AAPL,0.0008383882899452022,0.4856500500141649,0.5165980434188229,0.5259321148234185,0.73655313,0.5859010683013359,0.14426220075935814,0.0
2024-04-23,AAPL,-0.0010602947005284857,0.4943403838396033,0.5158980196320029,0.567814343940902,0.83345425,0.5899251765555718,0.8867360042762129,0.0
2024-04-24,AAPL,0.013201297377948285,0.4928405158673187,0.5203611328095399,0.54378783838669,0.83364123,0.6005990328221559,0.14485906379098434,0.0
2024-04-25,AAPL,-0.0017137367325120723,0.4949727299759873,0.508411423401804,0.5455452942686357,0.6944067,0.5914467319357476,0.8992631840991494,0.0
2024-04-26,AAPL,-0.007358318206923675,0.48992963009313517,0.5131635804061522,0.552478805844665,0.7578566,0.5988089431465464,0.8892340334043706,0.0
2024-04-29,AAPL,-0.005308489561076657,0.4826138479089217,0.5031002249460013,0.5515933066314234,0.6889422,0.6000982312387105,0.9069401739057587,0.0
2024-04-30,AAPL,0.014353750252724673,0.48554189302878065,0.5080193469887181,0.5805578275400959,0.6267171,0.6027339438770933,0.11659193339039245,0.0
2024-05-01,AAPL,0.006168212215070357,0.4822173204058565,0.5011569148368143,0.5174447712055587,0.57909876,0.5405297308671929,0.11156480373134804,0.0
2024-05-02,AAPL,-0.0039839726366665,0.4746723742259673,0.49324558250563166,0.5512784077507163,0.64922714,0.56727738771904,0.8875326625363449,0.0
2024-05-03,AAPL,-0.002348149393461285,0.4708874511396197,0.4911260122730529,0.5545512267716728,0.6364335,0.5536552482349835,0.881335166369995,0.0
2024-05-06,AAPL,-0.01684544959754375,0.4629029740674789,0.49211345218601915,0.5343869397832013,0.6293517,0.534810978024381,0.8851568533575481,0.0
2024-05-07,AAPL,0.004533461393041449,0.4644541528686496,0.48695627162257493,0.5774167993350422,0.6729399,0.558737405698128,0.10385097784032127,0.0
2024-05-08,AAPL,-0.018926572706028044,0.4637181651721466,0.4913052388081785,0.49850696338432154,0.60438085,0.5518097726494465,0.8981889729381766,0.0
2024-05-09,AAPL,0.00855615757860173,0.468782077301869,0.4955853324367156,0.5348802560843182,0.6956929,0.544542916518931,0.09282082500437869,0.0
2024-05-10,AAPL,0.0016662241287710433,0.47306290079254243,0.49267323439227667,0.5421965535564249,0.69830304,0.530906451690975,0.11519497206944712,0.0
2024-05-13,AAPL,0.026860890819969674,0.47668062637932623,0.4952539073440496,0.5598957491009372,0.7486635,0.5656578303495262,0.0844937056927756,0.0
2024-05-14,AAPL,-0.011781538789497392,0.4731767760503305,0.48077616437762655,0.48840476251125176,0.5523963,0.5178370442683962,0.8796330687947785,0.0
2024-05-15,AAPL,-0.0008788965454251674,0.46293780162031617,0.4783816817229355,0.5644293458679146,0.4479935,0.5573557198482235,0.8675937707526796,0.0
2024-05-16,AAPL,0.020233134801250996,0.47147252192532213,0.47674255298090606,0.546007265277832,0.65408605,0.5713088039868786,0.1142308914801126,0.0
2024-05-17,AAPL,0.01344486622126384,0.4611251801537597,0.47204389464493096,0.5830862761067358,0.56840205,0.5757136638237842,0.0941540043293129,0.0
2024-05-20,AAPL,-0.007380958512078539,0.4574417810504148,0.46196808120199023,0.5443020790247172,0.6270284,0.562877508345166,0.8547122888246769,0.0
2024-05-21,AAPL,0.002717326970515188,0.4580859757852,0.4719883317679168,0.5456645790594156,0.61370766,0.5540289124339245,0.11008417254442357,0.0
2024-05-22,AAPL,0.0002720299139942206,0.4471852837366401,0.4632487640818234,0.6076770901863147,0.77210337,0.5890472004943029,0.43876421567399015,0.0
2024-05-23,AAPL,0.0033571371458549493,0.44656351319973925,0.4604161466734728,0.5540949748907305,0.6099509,0.5469694643650445,0.10209752450366444,0.0
2024-05-24,AAPL,-0.00740790996516294,0.4471622048452003,0.45990153047755805,0.5323885571687081,0.49042144,0.5570740777643048,0.8448226653856017,0.0
2024-05-27,AAPL,-0.0007322561991873755,0.4503289247056657,0.4676130616219053,0.5329082418959494,0.7159931,0.56038172084084,0.8385089782940378,0.0
2024-05-28,AAPL,-0.017179299844897633,0.4484665790342207,0.46585843454486464,0.5141965727803267,0.46332967,0.5460832396669987,0.8842117052271665,0.0
2024-05-29,AAPL,0.0017378663129308247,0.44966156482766606,0.46702004456303514,0.5189952865334636,0.6041298,0.5311863421002238,0.11927825212070174,0.0
2024-05-30,AAPL,0.005213772058429544,0.4621428327715747,0.47450047212763746,0.542089044072617,0.6552682,0.533617157459602,0.11906849883749072,0.0
2024-05-31,AAPL,-0.002249080558772376,0.4627382292658843,0.47748110461036186,0.5427100247136193,0.7006829,0.5384431375514949,0.8886820944044284,0.0
2024-06-03,AAPL,-0.017363054084724827,0.46526531928465703,0.47729230982891063,0.561122219472453,0.59916824,0.5706109578141325,0.9214920893659263,0.0
2024-06-04,AAPL,0.01118595056661742,0.4708295508288308,0.4865833923379448,0.5163744721737955,0.65195924,0.5843015578057391,0.10901338890454448,0.0
2024-06-05,AAPL,0.004268861157715742,0.47616582070635916,0.49342122938892086,0.4939382331906294,0.46201384,0.5485071300930325,0.12399964951183669,0.0
2024-06-06,AAPL,-0.007706318958951575,0.4714242678692399,0.4900987890081638,0.49660108132705044,0.682111,0.5810682488403678,0.9175263022434401,0.0
2024-06-07,AAPL,-0.0028325855528419375,0.47487203680177326,0.4922110697342776,0.5524274131680306,0.7077949,0.5788455195583064,0.9244109844341235,0.0
2024-06-10,AAPL,-0.01612592573845084,0.4707384395722668,0.5021808024426819,0.5145721379923328,0.71982247,0.5960753671230498,0.9152496178743925,0.0
2024-06-11,AAPL,-0.010968909352945033,0.4723340552532969,0.5045573408996059,0.5614779470316834,0.79979134,0.5907497051531168,0.8781306639999077,0.0
2024-06-12,AAPL,-0.005649903730311379,0.47979034949539173,0.5125216020925641,0.5457981906562802,0.6984174,0.5302151432911871,0.8740076088166931,0.0
2024-06-13,AAPL,0.013857769874801917,0.48290812771911606,0.5136082138273623,0.47329657500090616,0.7164883,0.5110613549067488,0.12160786481227875,0.0
2024-06-14,AAPL,-0.006761574287062366,0.4841602248798246,0.5085404959517436,0.40698676944467255,0.4958873,0.4741439718365603,0.8702355493084986,0.0
2024-06-17,AAPL,0.0073190041892752244,0.47801881989986983,0.49985472493986,0.42759053978084877,0.5454438,0.48072360825802557,0.11431560973780096,0.0
2024-06-18,AAPL,-0.005655425760229926,0.4772128218310597,0.4967433241223475,0.4248303519563308,0.46614385,0.47677415142435287,0.8855367405221025,0.0
2024-06-19,AAPL,0.0029818600961788455,0.4732572756160093,0.4952656563497993,0.41574481243200595,0.6643974,0.5119935335489989,0.12317917130895839,0.0
2024-06-20,AAPL,-0.0013044989241727256,0.469062606093405,0.4836812512092925,0.45107047780132437,0.5615014,0.49181636692177305,0.8721773417780824,0.0
2024-06-21,AAPL,0.009902329388183695,0.46333031503758143,0.48112360940415994,0.45622204902656327,0.46300352,0.5102785729680828,0.1131111423305785,0.0
2024-06-24,AAPL,-0.005617089546683274,0.4629626980319016,0.48024730121939324,0.4879915576096282,0.58236074,0.517974635472999,0.8536001627144698,0.0
2024-06-25,AAPL,-0.01690331907838638,0.4521701695376171,0.4795488831946688,0.5047525257254013,0.5860121,0.5062354028290393,0.8557645844930538,0.0
2024-06-26,AAPL,-0.014840221554368593,0.45345410384602713,0.48091032827645214,0.47761569583005276,0.51630324,0.4781312731460036,0.8680313739399339,0.0
2024-06-27,AAPL,-0.005584998018144938,0.4588249876353752,0.49303854653940915,0.46657926637770597,0.7152824,0.4778022793516456,0.8603497186855964,0.0
2024-06-28,AAPL,-0.013399081963299864,0.463457471890287,0.49584870947991694,0.4561465782150019,0.75994754,0.4421855467953497,0.8383918149390528,0.0
2024-07-01,AAPL,0.0047736900992512155,0.4710748236465692,0.4990103472073824,0.4952067962917038,0.7328161,0.4748364687574181,0.1678107685585311,0.0
2024-07-02,AAPL,-0.0048615938245715196,0.47435138631094764,0.5010653121114206,0.42209863626415806,0.5734343,0.4524449076614544,0.8317126267015402,0.0
2024-07-03,AAPL,0.02672145489430089,0.4861838701831218,0.504414941609976,0.5069259135466785,0.7737394,0.5283089654384797,0.1276667951615302,0.0
2024-07-04,AAPL,-0.018688032754521133,0.4779010530018189,0.4925071738761459,0.47502245162647505,0.68379647,0.5009434743270573,0.8461411618442557,0.0
2024-07-05,AAPL,0.0024930675031085148,0.4758368748797986,0.49362595521023184,0.546780543961388,0.77010316,0.5393088080239584,0.20594529676352044,0.0
2024-07-08,AAPL,-0.012083879639175565,0.47739200436028606,0.49428694493699565,0.5148190951293521,0.67133904,0.49997676388668494,0.8596634218566777,0.0
2024-07-09,AAPL,-0.005164035033222714,0.46299536225298604,0.4915689522094072,0.5301847964776985,0.7163788,0.5034279430452338,0.8466834904411812,0.0
2024-07-10,AAPL,0.0018072453096442676,0.4793765772511787,0.49817102002103736,0.5909880322750882,0.7576323,0.5385822595796382,0.2063671675170076,0.0
2024-07-11,AAPL,-0.02501099514884708,0.46903385096343,0.5075277383532123,0.5341752070374571,0.7608257,0.529869250049292,0.8009384521498266,0.0
2024-07-12,AAPL,0.0028591669280251253,0.4815207899166503,0.5119083800939556,0.5963738039378282,0.71301645,0.4961565068053352,0.25296652022702837,0.0
2024-07-15,AAPL,0.021407912666925544,0.49365579098937595,0.5203299069814377,0.5511363956037841,0.5937748,0.49182685019334116,0.13948554489477294,0.0
2024-07-16,AAPL,-0.004726615510769583,0.48119899326545995,0.5050298910751188,0.5257280575986539,0.5127789,0.48501168396925964,0.8120315099601336,0.0
2024-07-17,AAPL,0.0031127209109227394,0.4884104375874661,0.4995115035243536,0.5079677865286171,0.633292,0.49629979333770885,0.17621128464911714,0.0
2024-07-18,AAPL,0.011590797325169877,0.48567801646008446,0.502887828938899,0.4980811156452333,0.5398248,0.4937721075808662,0.1411697900216774,0.0
2024-07-19,AAPL,-0.0015522824616398534,0.471129186820177,0.4866810645997117,0.4375146873975929,0.38200527,0.48448890896967967,0.8339673480463015,0.0
2024-07-22,AAPL,-0.0061217473532401145,0.4668623586767051,0.4793272285103015,0.43383286540625415,0.5305767,0.5177353088612228,0.8464346804660183,0.0
2024-07-23,AAPL,-0.024478520738210552,0.4632335211440704,0.49274490144543026,0.47976137534676155,0.7741569,0.4990853899475441,0.8711494320601509,0.0
2024-07-24,AAPL,0.00732761444716723,0.4676439979657685,0.49684650483861736,0.4343285121302965,0.5956235,0.49394628148327024,0.16295013864523905,0.0
2024-07-25,AAPL,-0.0009943578053278612,0.46914296069147915,0.49837279228480563,0.40287410964277826,0.49806938,0.4698545723900643,0.8338727800006056,0.0
2024-07-26,AAPL,-0.010830446148311745,0.4680201792400632,0.5007828087422247,0.45861976897686707,0.65421736,0.4871802564106299,0.841005422786352,0.0
2024-07-29,AAPL,0.0016439135599086718,0.4795670064769569,0.5035215149343162,0.49526993970701,0.76247376,0.5325369872838351,0.1673635317859163,0.0
2024-07-30,AAPL,-0.006151485585335736,0.4789860454634141,0.5132288960749448,0.4627457769718418,0.70279163,0.5133806781678815,0.8500203613871847,0.0
2024-07-31,AAPL,-0.005547244344791147,0.4689721777568375,0.49195859710474876,0.6110498692260469,0.7371618,0.5565373972921013,0.33097396961891157,0.0
2024-08-01,AAPL,0.006943195705845007,0.4783927282201005,0.49787412597945857,0.5847662123066031,0.71680576,0.5508556345071364,0.19344717948265833,0.0
