split_name,fold,roc_auc,f1,ablation
walk_forward,0,0.4921135952405655,0.3225039619651347,technical_only
walk_forward,1,0.5327829428899047,0.34925606891151134,technical_only
walk_forward,2,0.5024360471302771,0.38848920863309355,technical_only
walk_forward,3,0.4927518429154283,0.3373015873015873,technical_only
purged_kfold,0,0.4873463507848209,0.31295253419147223,technical_only
purged_kfold,1,0.5299425345296904,0.3644681662218833,technical_only
purged_kfold,2,0.4977364770705758,0.37570224719101125,technical_only
purged_kfold,3,0.4926930470849131,0.33771405814416566,technical_only
purged_kfold_horizon,0,0.49503066428451714,0.3161734900689096,technical_only
purged_kfold_horizon,1,0.5361739075273763,0.35863671572424477,technical_only
purged_kfold_horizon,2,0.49897375873265654,0.37722419928825623,technical_only
purged_kfold_horizon,3,0.49763561108259524,0.3284789644012945,technical_only
walk_forward,0,0.5371049814212858,0.441193680514921,fundamental_strategy
walk_forward,1,0.5111667233615005,0.4095052083333333,fundamental_strategy
walk_forward,2,0.5164653668870252,0.39282153539381853,fundamental_strategy
walk_forward,3,0.5562944749821568,0.42752562225475843,fundamental_strategy
purged_kfold,0,0.5303188196274224,0.441193680514921,fundamental_strategy
purged_kfold,1,0.51120083915672,0.40953625081645983,fundamental_strategy
purged_kfold,2,0.513873612036643,0.3920265780730897,fundamental_strategy
purged_kfold,3,0.5546064795739897,0.4275811747537395,fundamental_strategy
purged_kfold_horizon,0,0.5295526400700508,0.441193680514921,fundamental_strategy
purged_kfold_horizon,1,0.5076122207861204,0.40953625081645983,fundamental_strategy
purged_kfold_horizon,2,0.513873612036643,0.3920265780730897,fundamental_strategy
purged_kfold_horizon,3,0.5546064795739897,0.4275811747537395,fundamental_strategy
walk_forward,0,0.5,0.0,alternative_data_strategy
walk_forward,1,0.5,0.0,alternative_data_strategy
walk_forward,2,0.5,0.0,alternative_data_strategy
walk_forward,3,0.5,0.0,alternative_data_strategy
purged_kfold,0,0.5,0.0,alternative_data_strategy
purged_kfold,1,0.5,0.0,alternative_data_strategy
purged_kfold,2,0.5,0.0,alternative_data_strategy
purged_kfold,3,0.5,0.5636473673592899,alternative_data_strategy
purged_kfold_horizon,0,0.5,0.0,alternative_data_strategy
purged_kfold_horizon,1,0.5,0.0,alternative_data_strategy
purged_kfold_horizon,2,0.5,0.0,alternative_data_strategy
purged_kfold_horizon,3,0.5,0.0,alternative_data_strategy
walk_forward,0,0.47817927461494353,0.28058455114822545,hybrid_strategy
walk_forward,1,0.5343125770167404,0.33947157726180943,hybrid_strategy
walk_forward,2,0.5020193076847843,0.3952542372881356,hybrid_strategy
walk_forward,3,0.4909312315575299,0.31702216645754916,hybrid_strategy
purged_kfold,0,0.4808646085472347,0.28889806025588116,hybrid_strategy
purged_kfold,1,0.5384394494280073,0.34768866060845516,hybrid_strategy
purged_kfold,2,0.49948444207916076,0.39779386418476387,hybrid_strategy
purged_kfold,3,0.49208246586122895,0.309704641350211,hybrid_strategy
purged_kfold_horizon,0,0.4761620674990508,0.2730290456431535,hybrid_strategy
purged_kfold_horizon,1,0.53277672744738,0.35452793834296725,hybrid_strategy
purged_kfold_horizon,2,0.4948183274819325,0.3841105354058722,hybrid_strategy
purged_kfold_horizon,3,0.4942544141382151,0.3173948887056884,hybrid_strategy
walk_forward,0,0.4921135952405655,0.3225039619651347,tech_only
walk_forward,1,0.5327829428899047,0.34925606891151134,tech_only
walk_forward,2,0.5024360471302771,0.38848920863309355,tech_only
walk_forward,3,0.4927518429154283,0.3373015873015873,tech_only
purged_kfold,0,0.4873463507848209,0.31295253419147223,tech_only
purged_kfold,1,0.5299425345296904,0.3644681662218833,tech_only
purged_kfold,2,0.4977364770705758,0.37570224719101125,tech_only
purged_kfold,3,0.4926930470849131,0.33771405814416566,tech_only
purged_kfold_horizon,0,0.49503066428451714,0.3161734900689096,tech_only
purged_kfold_horizon,1,0.5361739075273763,0.35863671572424477,tech_only
purged_kfold_horizon,2,0.49897375873265654,0.37722419928825623,tech_only
purged_kfold_horizon,3,0.49763561108259524,0.3284789644012945,tech_only
walk_forward,0,0.48425084855526124,0.2847682119205298,tech_fund
walk_forward,1,0.5279707342018531,0.34765625,tech_fund
walk_forward,2,0.5028198030683839,0.3942406582104902,tech_fund
walk_forward,3,0.497732308544523,0.320578231292517,tech_fund
purged_kfold,0,0.48642653626412224,0.28618693134822165,tech_fund
purged_kfold,1,0.5386068163359166,0.36856161770316676,tech_fund
purged_kfold,2,0.4976418529805441,0.36853295535081504,tech_fund
purged_kfold,3,0.4917018867787158,0.3165829145728643,tech_fund
purged_kfold_horizon,0,0.4842152189255472,0.2902418682235196,tech_fund
purged_kfold_horizon,1,0.5393020545066726,0.34810126582278483,tech_fund
purged_kfold_horizon,2,0.4966359702295408,0.37735849056603776,tech_fund
purged_kfold_horizon,3,0.500531983369687,0.32003359932801345,tech_fund
walk_forward,0,0.47817927461494353,0.28058455114822545,full
walk_forward,1,0.5343125770167404,0.33947157726180943,full
walk_forward,2,0.5020193076847843,0.3952542372881356,full
walk_forward,3,0.4909312315575299,0.31702216645754916,full
purged_kfold,0,0.4808646085472347,0.28889806025588116,full
purged_kfold,1,0.5384394494280073,0.34768866060845516,full
purged_kfold,2,0.49948444207916076,0.39779386418476387,full
purged_kfold,3,0.49208246586122895,0.309704641350211,full
purged_kfold_horizon,0,0.4761620674990508,0.2730290456431535,full
purged_kfold_horizon,1,0.53277672744738,0.35452793834296725,full
purged_kfold_horizon,2,0.4948183274819325,0.3841105354058722,full
purged_kfold_horizon,3,0.4942544141382151,0.3173948887056884,full
cpcv,0,0.5086952523265927,0.3729683490162532,full
cpcv,1,0.49884219314617406,0.3925136469976605,full
cpcv,2,0.5313017592966376,0.34827144686299616,full
cpcv,3,0.5149501186839833,0.37595258255715497,full
cpcv,4,0.5025709482534153,0.37159473523109887,full
cpcv,5,0.5128877122646593,0.31231623652401175,full
cpcv,6,0.4975325032053735,0.39841688654353563,full
cpcv,7,0.5305857462259096,0.4421319796954315,full
cpcv,8,0.4986923404948198,0.4225142573766427,full
cpcv,9,0.4861055576939668,0.37433751743375177,full
cpcv,10,0.49549318181818186,0.41284403669724773,full
cpcv,11,0.524370917559555,0.42156611039794606,full
cpcv,12,0.4994354409658277,0.2975027144408252,full
cpcv,13,0.523618419481621,0.3500321130378934,full
cpcv,14,0.5095287362988361,0.2775540095203222,full
cpcv,15,0.5030955315005423,0.35318396226415094,full
cpcv,16,0.5034171464025414,0.3467278989667049,full
cpcv,17,0.5073246287762416,0.39561042524005485,full
cpcv,18,0.4949426861797996,0.3662940670679278,full
cpcv,19,0.5330243006293427,0.30233368164402646,full
