split_name,fold,precision_at_k,ic,rank_ic,ablation
walk_forward,0,0.40234375,-0.020832787054871876,-0.017392676767676765,technical_only
walk_forward,1,0.43766233766233764,0.014655676609490001,0.019976387249114526,technical_only
walk_forward,2,0.3971354166666667,-0.0047425943963541875,0.003598484848484846,technical_only
walk_forward,3,0.37012987012987014,-0.0008519446765721306,0.020632484398718176,technical_only
purged_kfold,0,0.41015625,-0.02831283047181223,-0.02421085858585859,technical_only
purged_kfold,1,0.4244791666666667,0.007278527071024071,0.023421717171717166,technical_only
purged_kfold,2,0.4010416666666667,-0.0031552276310719642,0.0033143939393939412,technical_only
purged_kfold,3,0.38082901554404147,-0.007889699145951067,0.01222719422201289,technical_only
purged_kfold_horizon,0,0.3776041666666667,-0.028342048644394467,-0.022948232323232325,technical_only
purged_kfold_horizon,1,0.42578125,0.018225347320578237,0.02844065656565657,technical_only
purged_kfold_horizon,2,0.3893229166666667,-0.00117197817772931,0.009564393939393942,technical_only
purged_kfold_horizon,3,0.37176165803108807,-0.014035487151507408,0.004984523248771958,technical_only
walk_forward,0,0.484375,0.018010654416861654,0.027367424242424235,fundamental_strategy
walk_forward,1,0.4155844155844156,-0.0017417193242653549,7.870916961826046e-05,fundamental_strategy
walk_forward,2,0.4140625,0.011166391924132964,0.01815025252525252,fundamental_strategy
walk_forward,3,0.4649350649350649,0.1115217294878659,0.07797211446562094,fundamental_strategy
purged_kfold,0,0.4036458333333333,0.007621721655227432,0.010321969696969698,fundamental_strategy
purged_kfold,1,0.4153645833333333,-0.00013698478943076817,0.0004734848484848504,fundamental_strategy
purged_kfold,2,0.4140625,0.011911938984504941,0.015404040404040406,fundamental_strategy
purged_kfold,3,0.45466321243523317,0.1092989364473238,0.07477121324271581,fundamental_strategy
purged_kfold_horizon,0,0.4036458333333333,0.00022974431121018657,0.00025252525252524954,fundamental_strategy
purged_kfold_horizon,1,0.4153645833333333,-0.0030552625153730992,-0.00287247474747475,fundamental_strategy
purged_kfold_horizon,2,0.4140625,0.012653927653198489,0.015404040404040406,fundamental_strategy
purged_kfold_horizon,3,0.45466321243523317,0.10851354262043066,0.07477121324271581,fundamental_strategy
walk_forward,0,0.3411458333333333,,,alternative_data_strategy
walk_forward,1,0.3987012987012987,,,alternative_data_strategy
walk_forward,2,0.3515625,3.091704311925251e-18,,alternative_data_strategy
walk_forward,3,0.34285714285714286,1.7300160537770532e-18,,alternative_data_strategy
purged_kfold,0,0.3411458333333333,,,alternative_data_strategy
purged_kfold,1,0.3971354166666667,,,alternative_data_strategy
purged_kfold,2,0.3528645833333333,-3.105144306881799e-18,,alternative_data_strategy
purged_kfold,3,0.3432642487046632,,,alternative_data_strategy
purged_kfold_horizon,0,0.3411458333333333,,,alternative_data_strategy
purged_kfold_horizon,1,0.3971354166666667,-6.587863262635993e-19,,alternative_data_strategy
purged_kfold_horizon,2,0.3528645833333333,,,alternative_data_strategy
purged_kfold_horizon,3,0.3432642487046632,1.6057740613208394e-18,,alternative_data_strategy
walk_forward,0,0.36328125,-0.048822314038886074,-0.024589646464646463,hybrid_strategy
walk_forward,1,0.4636363636363636,0.028270005091105544,0.023250688705234165,hybrid_strategy
walk_forward,2,0.40625,-0.0007539575085010464,0.012563131313131312,hybrid_strategy
walk_forward,3,0.3922077922077922,0.001577547840088531,0.022340473379434435,hybrid_strategy
purged_kfold,0,0.3697916666666667,-0.037584143124416415,-0.01761363636363636,hybrid_strategy
purged_kfold,1,0.44921875,0.027975434093957346,0.029924242424242423,hybrid_strategy
purged_kfold,2,0.4010416666666667,-0.0002501226669969862,-0.00012626262626262014,hybrid_strategy
purged_kfold,3,0.40414507772020725,0.009480222125951877,0.019417154520781472,hybrid_strategy
