split_name,fold,precision_at_k,ic,rank_ic,ablation
walk_forward,0,0.40234375,-0.02083278705487187,-0.017392676767676765,technical_only
walk_forward,1,0.43766233766233764,0.014655676609490012,0.019976387249114526,technical_only
walk_forward,2,0.3971354166666667,-0.004742594396354184,0.003598484848484846,technical_only
walk_forward,3,0.37012987012987014,-0.0008519446765721167,0.020632484398718176,technical_only
purged_kfold,0,0.41015625,-0.028312830471812225,-0.02421085858585859,technical_only
purged_kfold,1,0.4244791666666667,0.007278527071024075,0.023421717171717166,technical_only
purged_kfold,2,0.4010416666666667,-0.00315522763107196,0.0033143939393939412,technical_only
purged_kfold,3,0.38082901554404147,-0.007889699145951067,0.01222719422201289,technical_only
purged_kfold_horizon,0,0.3776041666666667,-0.028342048644394473,-0.022948232323232325,technical_only
purged_kfold_horizon,1,0.42578125,0.018225347320578216,0.02844065656565657,technical_only
purged_kfold_horizon,2,0.3893229166666667,-0.001171978177729303,0.009564393939393942,technical_only
purged_kfold_horizon,3,0.37176165803108807,-0.014035487151507415,0.004984523248771958,technical_only
walk_forward,0,0.484375,0.018010654416861577,0.027367424242424235,fundamental_strategy
walk_forward,1,0.4155844155844156,-0.0017417193242653469,7.870916961826046e-05,fundamental_strategy
walk_forward,2,0.4140625,0.011166391924132954,0.01815025252525252,fundamental_strategy
walk_forward,3,0.4649350649350649,0.11152172948786583,0.07797211446562094,fundamental_strategy
purged_kfold,0,0.4036458333333333,0.007621721655227589,0.010321969696969698,fundamental_strategy
purged_kfold,1,0.4153645833333333,-0.00013698478943075312,0.0004734848484848504,fundamental_strategy
purged_kfold,2,0.4140625,0.011911938984504976,0.015404040404040406,fundamental_strategy
purged_kfold,3,0.45466321243523317,0.10929893644732376,0.07477121324271581,fundamental_strategy
purged_kfold_horizon,0,0.4036458333333333,0.00022974431121014957,0.00025252525252524954,fundamental_strategy
purged_kfold_horizon,1,0.4153645833333333,-0.003055262515373128,-0.00287247474747475,fundamental_strategy
purged_kfold_horizon,2,0.4140625,0.01265392765319852,0.015404040404040406,fundamental_strategy
purged_kfold_horizon,3,0.45466321243523317,0.10851354262043064,0.07477121324271581,fundamental_strategy
walk_forward,0,0.3411458333333333,,,alternative_data_strategy
walk_forward,1,0.3987012987012987,,,alternative_data_strategy
walk_forward,2,0.3515625,,,alternative_data_strategy
walk_forward,3,0.34285714285714286,1.7300160537770532e-18,,alternative_data_strategy
purged_kfold,0,0.3411458333333333,,,alternative_data_strategy
purged_kfold,1,0.3971354166666667,,,alternative_data_strategy
purged_kfold,2,0.3528645833333333,-3.105144306881799e-18,,alternative_data_strategy
purged_kfold,3,0.3432642487046632,,,alternative_data_strategy
purged_kfold_horizon,0,0.3411458333333333,,,alternative_data_strategy
purged_kfold_horizon,1,0.3971354166666667,-6.587863262635993e-19,,alternative_data_strategy
purged_kfold_horizon,2,0.3528645833333333,,,alternative_data_strategy
purged_kfold_horizon,3,0.3432642487046632,9.752692378012097e-18,,alternative_data_strategy
walk_forward,0,0.36328125,-0.048822314038886074,-0.024589646464646463,hybrid_strategy
walk_forward,1,0.4636363636363636,0.02827000509110555,0.023250688705234165,hybrid_strategy
walk_forward,2,0.40625,-0.0007539575085010441,0.012563131313131312,hybrid_strategy
walk_forward,3,0.3922077922077922,0.0015775478400885355,0.022340473379434435,hybrid_strategy
purged_kfold,0,0.3697916666666667,-0.037584143124416415,-0.01761363636363636,hybrid_strategy
purged_kfold,1,0.44921875,0.027975434093957353,0.029924242424242423,hybrid_strategy
purged_kfold,2,0.4010416666666667,-0.0002501226669969908,-0.00012626262626262014,hybrid_strategy
purged_kfold,3,0.40414507772020725,0.009480222125951872,0.019417154520781472,hybrid_strategy
purged_kfold_horizon,0,0.35546875,-0.04893698375695246,-0.024779040404040404,hybrid_strategy
purged_kfold_horizon,1,0.4401041666666667,0.03128520558460608,0.02689393939393939,hybrid_strategy
purged_kfold_horizon,2,0.4153645833333333,-0.006049842517807688,-0.006249999999999996,hybrid_strategy
purged_kfold_horizon,3,0.38082901554404147,-0.0025864313658202362,0.006978556849023181,hybrid_strategy
walk_forward,0,0.40234375,-0.020832787054871852,-0.017392676767676765,tech_only
walk_forward,1,0.43766233766233764,0.01465567660949001,0.019976387249114526,tech_only
walk_forward,2,0.3971354166666667,-0.0047425943963541875,0.003598484848484846,tech_only
walk_forward,3,0.37012987012987014,-0.0008519446765721351,0.020632484398718176,tech_only
purged_kfold,0,0.41015625,-0.02831283047181221,-0.02421085858585859,tech_only
purged_kfold,1,0.4244791666666667,0.007278527071024073,0.023421717171717166,tech_only
purged_kfold,2,0.4010416666666667,-0.0031552276310719504,0.0033143939393939412,tech_only
purged_kfold,3,0.38082901554404147,-0.00788969914595105,0.01222719422201289,tech_only
purged_kfold_horizon,0,0.3776041666666667,-0.02834204864439448,-0.022948232323232325,tech_only
purged_kfold_horizon,1,0.42578125,0.018225347320578213,0.02844065656565657,tech_only
purged_kfold_horizon,2,0.3893229166666667,-0.00117197817772931,0.009564393939393942,tech_only
purged_kfold_horizon,3,0.37176165803108807,-0.014035487151507417,0.004984523248771958,tech_only
walk_forward,0,0.3671875,-0.03375429181066083,-0.014583333333333325,tech_fund
walk_forward,1,0.42467532467532465,0.023346254172026064,0.025611963793781972,tech_fund
walk_forward,2,0.4127604166666667,0.0017064047551290814,0.008869949494949495,tech_fund
walk_forward,3,0.4025974025974026,0.0021067145663124665,0.021274526339461412,tech_fund
purged_kfold,0,0.37109375,-0.02906368473781486,-0.017897727272727273,tech_fund
purged_kfold,1,0.4401041666666667,0.02790476669319809,0.026736111111111103,tech_fund
purged_kfold,2,0.4075520833333333,-0.004185583003478997,0.0036616161616161644,tech_fund
purged_kfold,3,0.39766839378238344,-0.0006431712185507442,0.019262387008500997,tech_fund
purged_kfold_horizon,0,0.3619791666666667,-0.049984098853685786,-0.025978535353535354,tech_fund
purged_kfold_horizon,1,0.4283854166666667,0.016067815392011384,0.01972853535353535,tech_fund
purged_kfold_horizon,2,0.3958333333333333,-0.0022843253368275396,-0.0014835858585858553,tech_fund
purged_kfold_horizon,3,0.39766839378238344,0.008757040969056088,0.019118273781486225,tech_fund
walk_forward,0,0.36328125,-0.048822314038886074,-0.024589646464646463,full
walk_forward,1,0.4636363636363636,0.028270005091105544,0.023250688705234165,full
walk_forward,2,0.40625,-0.0007539575085010394,0.012563131313131312,full
walk_forward,3,0.3922077922077922,0.0015775478400885264,0.022340473379434435,full
purged_kfold,0,0.3697916666666667,-0.03758414312441642,-0.01761363636363636,full
purged_kfold,1,0.44921875,0.02797543409395734,0.029924242424242423,full
purged_kfold,2,0.4010416666666667,-0.00025012266699698155,-0.00012626262626262014,full
purged_kfold,3,0.40414507772020725,0.009480222125951877,0.019417154520781472,full
purged_kfold_horizon,0,0.35546875,-0.04893698375695246,-0.024779040404040404,full
purged_kfold_horizon,1,0.4401041666666667,0.03128520558460609,0.02689393939393939,full
purged_kfold_horizon,2,0.4153645833333333,-0.006049842517807667,-0.006249999999999996,full
purged_kfold_horizon,3,0.38082901554404147,-0.0025864313658202132,0.006978556849023181,full
cpcv,0,0.40540540540540543,0.03143517728006593,0.01762741762741762,full
cpcv,1,0.41372141372141374,0.036484360385707224,0.026119826119826117,full
cpcv,2,0.41041666666666665,0.020286191715446315,0.016717171717171717,full
cpcv,3,0.3854166666666667,0.0010054151601856022,-0.00671717171717172,full
cpcv,4,0.3607068607068607,-0.023305104822936126,-0.028516528516528517,full
cpcv,5,0.40208333333333335,0.014408109859129622,0.005782828282828278,full
cpcv,6,0.3958333333333333,0.02647743154406669,0.02674242424242424,full
cpcv,7,0.34407484407484407,-0.01816099628096288,-0.014292014292014286,full
